Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
55518,173.0,Natural Gas,34.5953,-117.3647,CA,2003
56051,57.4,Natural Gas,33.7684,-118.2141,CA,2003
7917,176.0,Natural Gas,33.4072,-85.0386,GA,2003
976,75.0,Natural Gas,37.619747,-88.953114,IL,2003
1007,50.0,Natural Gas,40.0969,-85.9714,IN,2003
1588,278.6,Natural Gas,42.3908,-71.0675,MA,2003
1642,60.0,Natural Gas,42.095,-72.595,MA,2003
1913,54.4,Natural Gas,44.781000000000006,-93.042,MN,2003
2240,40.0,Natural Gas,41.4281,-96.4623,NE,2003
56140,5.0,Natural Gas,44.598606,-71.510459,NH,2003
55170,300.0,Natural Gas,42.9042,-71.4261,NH,2003
2468,8.0,Natural Gas,36.892457,-104.44135899999999,NM,2003
2539,100.0,Natural Gas,42.594196000000004,-73.763752,NY,2003
3804,113.6,Natural Gas,38.5367,-77.2806,VA,2003
4014,54.0,Natural Gas,44.885416,-91.515833,WI,2003
4072,83.0,Natural Gas,44.54,-88.0086,WI,2003
7145,41.4,Natural Gas,41.5572,-93.5242,IA,2003
7835,195.0,Natural Gas,39.71901,-76.15975999999999,MD,2003
7837,84.5,Natural Gas,38.1181,-78.2139,VA,2003
7873,189.9,Natural Gas,27.9072,-82.4231,FL,2003
7885,206.6,Natural Gas,40.9605632,-95.9303328,NE,2003
7887,46.0,Natural Gas,40.909653000000006,-96.613086,NE,2003
7897,185.0,Natural Gas,32.381352,-86.574366,AL,2003
7928,90.0,Natural Gas,38.532161,-94.902633,KS,2003
7929,91.3,Natural Gas,38.7875,-94.9861,KS,2003
7931,170.0,Natural Gas,45.848039,-119.673965,OR,2003
7947,50.0,Natural Gas,47.544582,-95.12965200000001,MN,2003
7975,46.5,Natural Gas,32.2363,-108.5494,NM,2003
7985,212.5,Natural Gas,41.5563,-93.5283,IA,2003
10569,1.5,Natural Gas,32.273182,-101.422436,TX,2003
55400,199.0,Natural Gas,35.280318,-119.470707,CA,2003
55151,300.0,Natural Gas,35.2956,-119.5919,CA,2003
56185,3.1,Natural Gas,37.1073,-120.2485,CA,2003
55933,84.4,Natural Gas,37.7107,-121.4906,CA,2003
55847,47.0,Natural Gas,39.109344,-121.60931000000001,CA,2003
55332,199.4,Natural Gas,33.092239,-82.97999200000001,GA,2003
55963,47.0,Natural Gas,38.014423,-121.790679,CA,2003
55627,47.0,Natural Gas,38.226752000000005,-121.843271,CA,2003
55625,47.0,Natural Gas,38.242158,-121.854722,CA,2003
55626,47.0,Natural Gas,38.221577,-121.868333,CA,2003
55748,45.0,Natural Gas,37.425,-121.9319,CA,2003
55855,47.0,Natural Gas,38.228522,-122.07525,CA,2003
55139,264.8,Natural Gas,32.33422,-97.731686,TX,2003
56184,2.9,Natural Gas,40.1519,-122.2014,CA,2003
55197,161.0,Natural Gas,33.6464,-88.2717,MS,2003
55242,166.5,Natural Gas,30.5664,-87.115,FL,2003
55406,195.5,Natural Gas,32.277252000000004,-81.28441099999999,GA,2003
55269,161.0,Natural Gas,34.9939,-90.0378,MS,2003
55283,154.0,Natural Gas,38.6281,-104.7069,CO,2003
55293,210.0,Natural Gas,34.6397,-87.0639,AL,2003
55297,245.0,Natural Gas,42.322379999999995,-86.29368000000001,MI,2003
55306,174.0,Natural Gas,32.975,-112.6944,AZ,2003
55314,176.0,Natural Gas,33.2984985,-92.588521,AR,2003
55317,278.6,Natural Gas,42.2422,-70.9661,MA,2003
55357,200.0,Natural Gas,29.4731,-95.6244,TX,2003
55358,178.0,Natural Gas,30.2588,-93.7353,TX,2003
55372,240.0,Natural Gas,33.47596,-113.11343400000001,AZ,2003
55401,160.0,Natural Gas,39.0839,-82.3328,OH,2003
55404,187.0,Natural Gas,30.2294,-91.065,LA,2003
55409,187.0,Natural Gas,33.5883,-85.9731,AL,2003
55440,183.3,Natural Gas,32.6497,-86.74,AL,2003
55451,178.5,Natural Gas,34.835,-89.2026,MS,2003
55464,180.0,Natural Gas,29.713414,-95.134508,TX,2003
55470,110.0,Natural Gas,29.378096999999997,-94.932773,TX,2003
55480,400.0,Natural Gas,32.7563,-96.4916,TX,2003
55481,170.0,Natural Gas,33.345046999999994,-112.864227,AZ,2003
55496,114.0,Natural Gas,40.106931,-88.599867,IL,2003
55501,183.9,Natural Gas,34.6831,-95.9349,OK,2003
55503,173.0,Natural Gas,39.5333,-81.7178,OH,2003
55514,174.0,Natural Gas,36.415999,-114.960916,NV,2003
55516,180.0,Natural Gas,39.8592,-79.9182,PA,2003
55645,234.0,Natural Gas,39.747875,-104.681404,CO,2003
55662,230.0,Natural Gas,46.6225,-122.9131,WA,2003
55664,170.0,Natural Gas,32.3958,-94.4367,TX,2003
55703,85.0,Natural Gas,35.086554299999996,-90.079549,TN,2003
55706,179.0,Natural Gas,33.2881,-89.4201,MS,2003
55710,184.0,Natural Gas,40.545278,-79.76861099999999,PA,2003
55736,172.0,Natural Gas,38.5731,-82.7833,OH,2003
55821,203.2,Natural Gas,28.488246000000004,-81.166944,FL,2003
55938,191.5,Natural Gas,40.0633,-74.1672,NJ,2003
55952,60.5,Natural Gas,36.232,-115.12375,NV,2003
55976,179.0,Natural Gas,39.8725,-77.1672,PA,2003
55997,5.8,Natural Gas,39.9109,-77.6667,PA,2003
56038,11.0,Natural Gas,38.985844,-76.935478,MD,2003
56124,51.0,Natural Gas,45.2879,-122.9627,OR,2003
56127,10.0,Natural Gas,39.748975,-92.384476,MO,2003
56169,1.1,Natural Gas,40.24,-74.2553,NJ,2003
56180,83.5,Natural Gas,31.634214299999996,-89.9697901,MS,2003
56187,47.0,Natural Gas,32.010987199999995,-89.38062049999999,MS,2003
56190,3.8,Natural Gas,43.5969,-84.7669,MI,2003
56223,10.9,Natural Gas,46.158402,-123.40596000000001,OR,2003
56229,9.0,Natural Gas,32.229921999999995,-110.952797,AZ,2003
710,41.8,Natural Gas,33.8239,-84.4758,GA,2004
1137,3.0,Natural Gas,43.4028,-94.8433,IA,2004
1217,110.0,Natural Gas,43.1606,-95.2569,IA,2004
1265,1.1,Natural Gas,38.7633,-95.8528,KS,2004
1306,0.9,Natural Gas,37.225,-100.3261,KS,2004
1311,1.4,Natural Gas,39.1214,-100.8531,KS,2004
1317,3.0,Natural Gas,37.6359,-98.7433,KS,2004
1358,20.7,Natural Gas,38.0794,-84.5194,KY,2004
1844,1.1,Natural Gas,42.2717,-84.9411,MI,2004
1881,23.7,Natural Gas,43.4016,-84.9141,MI,2004
2104,56.0,Natural Gas,38.4017,-90.3358,MO,2004
2295,0.6,Natural Gas,40.2581,-99.6108,NE,2004
2679,60.5,Natural Gas,40.6447,-73.5683,NY,2004
2720,34.8,Natural Gas,35.7133,-80.3767,NC,2004
2723,35.2,Natural Gas,36.4862,-79.7208,NC,2004
2732,33.8,Natural Gas,35.36,-80.9742,NC,2004
2942,11.0,Natural Gas,40.5458,-84.3889,OH,2004
2943,3.0,Natural Gas,40.88,-82.6567,OH,2004
3254,22.7,Natural Gas,34.1692,-81.9025,SC,2004
3264,35.1,Natural Gas,34.6022,-82.435,SC,2004
3686,7.5,Natural Gas,40.242907,-111.663094,UT,2004
7018,7.6,Natural Gas,37.6376,-95.4704,KS,2004
7281,19.6,Natural Gas,38.811239,-94.92745699999999,KS,2004
7304,3.5,Natural Gas,39.7961,-91.5556,MO,2004
7318,45.1,Natural Gas,39.145036,-75.548172,DE,2004
7392,8.7,Natural Gas,36.7597,-90.3903,MO,2004
7836,171.1,Natural Gas,38.5283,-77.7681,VA,2004
7946,171.0,Natural Gas,33.4083,-85.0403,GA,2004
7987,70.0,Natural Gas,34.1772,-118.3147,CA,2004
7988,83.5,Natural Gas,31.6004,-89.9468,MS,2004
7989,47.0,Natural Gas,31.982076,-89.41271400000001,MS,2004
8031,171.0,Natural Gas,43.093999999999994,-93.292222,IA,2004
10184,6.0,Natural Gas,30.397351,-97.842586,TX,2004
10233,25.0,Natural Gas,31.2434,-89.0456,MS,2004
50044,5.0,Natural Gas,40.0017666,-83.016856,OH,2004
50087,2.5,Natural Gas,42.279015,-71.759772,MA,2004
50942,1.0,Natural Gas,40.9872,-111.8983,UT,2004
52063,4.0,Natural Gas,38.0314,-122.1139,CA,2004
52064,5.0,Natural Gas,33.8431,-118.2347,CA,2004
52069,16.0,Natural Gas,28.652709,-96.559997,TX,2004
54374,1.3,Natural Gas,41.77952,-107.10972,WY,2004
55126,270.0,Natural Gas,41.224354999999996,-73.099728,CT,2004
55193,250.0,Natural Gas,40.4219,-75.9356,PA,2004
55298,198.9,Natural Gas,40.1475,-74.7411,PA,2004
55320,242.0,Natural Gas,33.0583,-97.9103,TX,2004
55380,176.0,Natural Gas,33.296146,-92.589364,AR,2004
55386,197.0,Natural Gas,33.8697,-81.0178,SC,2004
55405,300.0,Natural Gas,42.2728,-73.8492,NY,2004
55412,226.0,Natural Gas,28.0525,-81.8083,FL,2004
55419,198.0,Natural Gas,30.3217,-91.2347,LA,2004
55439,183.3,Natural Gas,37.8667,-78.3813,VA,2004
55455,182.0,Natural Gas,33.334562,-112.84064099999999,AZ,2004
55463,178.5,Natural Gas,35.6856,-97.2264,OK,2004
55482,166.0,Natural Gas,45.8114,-120.833,WA,2004
55502,268.0,Natural Gas,39.0911,-84.8669,IN,2004
55641,198.0,Natural Gas,42.582687,-89.035545,WI,2004
55667,213.0,Natural Gas,40.801924,-75.107563,PA,2004
55687,178.0,Natural Gas,35.6139,-115.3561,NV,2004
55801,188.2,Natural Gas,39.807038,-75.42160600000001,PA,2004
55835,185.0,Natural Gas,40.0908,-104.5953,CO,2004
55836,60.5,Natural Gas,44.2761,-88.2658,WI,2004
55841,197.0,Natural Gas,36.4078,-114.9606,NV,2004
55927,150.0,Natural Gas,32.3594,-81.1242,SC,2004
55972,206.6,Natural Gas,40.947913,-95.964026,NE,2004
55999,2.9,Natural Gas,42.415,-71.0039,MA,2004
56013,60.5,Natural Gas,41.514365000000005,-94.919729,IA,2004
56018,49.3,Natural Gas,33.1661,-86.2825,AL,2004
56032,60.0,Natural Gas,40.6439,-73.5683,NY,2004
56050,2.1,Natural Gas,39.2833,-76.5,MD,2004
56139,4.5,Natural Gas,29.7336,-91.4431,LA,2004
56177,65.0,Natural Gas,40.0614,-111.7294,UT,2004
56246,0.5,Natural Gas,35.4666001,-97.5132386,OK,2004
56248,40.0,Natural Gas,30.187508,-90.983963,LA,2004
56284,5.8,Natural Gas,35.040463,-120.591179,CA,2004
56309,7.8,Natural Gas,38.6359,-90.1809,MO,2004
464,16.5,Natural Gas,37.4594,-105.8947,CO,2005
1918,46.0,Natural Gas,44.8099575,-95.5455752,MN,2005
2012,4.0,Natural Gas,44.2447,-94.9758,MN,2005
2493,180.0,Natural Gas,40.7281,-73.9742,NY,2005
4040,155.0,Natural Gas,43.3842,-87.8689,WI,2005
6042,471.8,Natural Gas,27.6058,-82.3456,FL,2005
56026,50.0,Natural Gas,37.3767,-121.9508,CA,2005
55393,200.0,Natural Gas,37.2207,-121.7457,CA,2005
7948,67.0,Natural Gas,38.8003,-86.4511,IN,2005
7991,54.0,Natural Gas,43.075071,-89.4251,WI,2005
8000,104.7,Natural Gas,40.330184,-96.808153,NE,2005
8027,195.0,Natural Gas,44.7855,-93.4315,MN,2005
56239,60.5,Natural Gas,36.6697,-119.7404,CA,2005
10797,3.0,Natural Gas,36.2574941,-86.64777480000001,TN,2005
55656,168.0,Natural Gas,34.9556,-118.844,CA,2005
56346,1.2,Natural Gas,34.2506,-116.9025,CA,2005
56046,181.0,Natural Gas,34.1786,-118.3153,CA,2005
56041,50.0,Natural Gas,33.9986,-118.2219,CA,2005
56356,41.0,Natural Gas,33.8912,-117.6085,CA,2005
55985,165.0,Natural Gas,33.1197,-117.117778,CA,2005
56232,53.0,Natural Gas,32.8769,-117.166389,CA,2005
55596,5.3,Natural Gas,42.395334999999996,-83.557999,MI,2005
55714,242.0,Natural Gas,34.4297,-92.8317,AR,2005
55977,40.0,Natural Gas,36.716628,-108.215282,NM,2005
56016,1.1,Natural Gas,46.7289,-117.1514,WA,2005
56031,185.0,Natural Gas,44.3204,-88.208889,WI,2005
56042,194.3,Natural Gas,42.595952399999994,-73.76438540000001,NY,2005
56102,146.2,Natural Gas,39.82144,-111.89345,UT,2005
56108,50.4,Natural Gas,30.2554,-92.0433,LA,2005
56136,172.8,Natural Gas,43.2493403,-115.43480339999999,ID,2005
56150,281.9,Natural Gas,32.3478,-81.1817,GA,2005
56151,117.0,Natural Gas,38.6803,-94.4824,MO,2005
56164,172.0,Natural Gas,44.3356,-93.29055600000001,MN,2005
56166,190.0,Natural Gas,43.751826,-87.878056,WI,2005
56188,50.0,Natural Gas,40.736610999999996,-73.388424,NY,2005
56196,188.0,Natural Gas,40.7889,-73.9069,NY,2005
56233,60.5,Natural Gas,32.747058,-100.954661,TX,2005
56312,36.0,Natural Gas,41.8805,-110.0904,WY,2005
56373,5.0,Natural Gas,30.397419,-97.724992,TX,2005
56397,44.0,Natural Gas,41.2025,-76.068333,PA,2005
1313,1.1,Natural Gas,38.6406,-95.8186,KS,2006
1556,192.0,Natural Gas,39.442836,-76.221761,MD,2006
6064,94.0,Natural Gas,39.1681,-94.6975,KS,2006
7869,53.0,Natural Gas,40.8275,-73.6478,NY,2006
10328,14.3,Natural Gas,42.7178,-84.4836,MI,2006
55230,170.0,Natural Gas,33.101,-97.9574,TX,2006
55322,157.0,Natural Gas,36.383719,-114.921779,NV,2006
55343,175.0,Natural Gas,32.299349,-107.7834,NM,2006
55375,170.0,Natural Gas,40.7825,-73.8964,NY,2006
55694,241.2,Natural Gas,33.3792,-89.2089,MS,2006
55866,6.1,Natural Gas,45.9293,-112.5194,MT,2006
55970,190.0,Natural Gas,38.338475,-121.12397800000001,CA,2006
56078,94.9,Natural Gas,37.4878,-120.8956,CA,2006
56104,210.0,Natural Gas,44.1988,-94.00299999999999,MN,2006
56135,60.5,Natural Gas,37.7315,-121.116,CA,2006
56143,50.0,Natural Gas,33.9636,-117.4528,CA,2006
56238,93.5,Natural Gas,45.6275,-98.173889,SD,2006
56253,40.0,Natural Gas,37.112092,-113.516581,UT,2006
56283,50.4,Natural Gas,30.1694,-91.9923,LA,2006
56326,170.0,Natural Gas,32.974554,-102.743607,TX,2006
56374,4.6,Natural Gas,30.304994,-97.707675,TX,2006
56462,5.9,Natural Gas,41.8911,-88.2711,IL,2006
56469,13.4,Natural Gas,41.435556,-122.376944,CA,2006
56500,10.6,Natural Gas,39.5603,-119.5108,NV,2006
56503,2.0,Natural Gas,42.8333,-86.0053,MI,2006
56504,1.0,Natural Gas,42.8167,-86.0333,MI,2006
56505,24.5,Natural Gas,35.848561,-90.72537700000001,AR,2006
56509,12.5,Natural Gas,40.7931,-111.9038,UT,2006
621,472.0,Natural Gas,25.4356,-80.3308,FL,2007
1554,132.8,Natural Gas,39.1781,-76.5268,MD,2007
2038,190.0,Natural Gas,45.601000000000006,-93.2081,MN,2007
2292,55.4,Natural Gas,41.170594,-95.970603,NE,2007
6635,84.0,Natural Gas,41.44823,-72.834884,CT,2007
50540,1.5,Natural Gas,33.8153,-118.2358,CA,2007
55340,199.0,Natural Gas,35.8619,-90.0253,AR,2007
55733,172.8,Natural Gas,43.147153,-115.66663700000001,ID,2007
56152,180.0,Natural Gas,28.988761,-95.39541700000001,TX,2007
56227,312.0,Natural Gas,46.178940000000004,-123.17203899999998,OR,2007
56237,173.0,Natural Gas,40.331666999999996,-111.754167,UT,2007
56249,57.3,Natural Gas,34.968651,-79.921738,NC,2007
56292,57.3,Natural Gas,34.842310999999995,-79.736087,NC,2007
56298,42.0,Natural Gas,38.7928,-121.3811,CA,2007
56328,86.5,Natural Gas,36.1855,-94.2841,AR,2007
56349,75.0,Natural Gas,31.8414,-102.315,TX,2007
56350,86.5,Natural Gas,29.2878,-96.0683,TX,2007
56445,197.0,Natural Gas,40.092192,-104.887844,CO,2007
56472,49.8,Natural Gas,34.0903,-117.5343,CA,2007
56473,49.8,Natural Gas,34.0053,-117.5604,CA,2007
56474,49.8,Natural Gas,33.8073,-117.9832,CA,2007
56475,49.8,Natural Gas,33.9296,-118.1046,CA,2007
56478,13.3,Natural Gas,39.251076,-91.64007099999999,MO,2007
56513,1.6,Natural Gas,40.0975,-75.2428,PA,2007
56668,22.0,Natural Gas,39.0,-77.0939,MD,2007
56701,2.0,Natural Gas,40.9586,-74.0128,NJ,2007
56787,83.9,Natural Gas,30.209,-90.9921,LA,2007
56928,4.5,Natural Gas,41.1589,-73.2572,CT,2007
56931,44.0,Natural Gas,31.365833000000002,-94.743611,TX,2007
599,18.8,Natural Gas,39.176221999999996,-75.546628,DE,2008
1553,103.5,Natural Gas,39.2663,-76.6047,MD,2008
1912,197.0,Natural Gas,44.9314,-93.1117,MN,2008
2848,32.6,Natural Gas,39.6088,-84.2921,OH,2008
7484,0.8,Natural Gas,69.9636,-152.7539,AK,2008
7485,0.9,Natural Gas,69.0408,-160.1919,AK,2008
7999,175.0,Natural Gas,46.9692,-123.48,WA,2008
9864,9.4,Natural Gas,42.2,-72.61,MA,2008
50490,3.4,Natural Gas,30.2242,-93.2831,LA,2008
51029,3.2,Natural Gas,41.8305372,-71.40110809999999,RI,2008
55700,133.0,Natural Gas,46.138824,-122.985506,WA,2008
55802,159.5,Natural Gas,34.611549,-106.732234,NM,2008
56241,199.0,Natural Gas,44.536688,-92.91552800000001,MN,2008
56400,219.6,Natural Gas,27.383889,-80.3775,FL,2008
56458,185.0,Natural Gas,32.728333,-103.309444,NM,2008
56482,60.5,Natural Gas,35.0361,-114.1594,AZ,2008
56496,1.6,Natural Gas,45.7769,-108.4911,MT,2008
56497,8.4,Natural Gas,38.9303,-99.3617,KS,2008
56502,54.0,Natural Gas,38.445883,-96.065247,KS,2008
56516,8.4,Natural Gas,39.8586,-105.2256,CO,2008
56569,60.5,Natural Gas,33.238842,-115.504456,CA,2008
56603,85.0,Natural Gas,30.4193,-95.0118,TX,2008
56604,86.5,Natural Gas,30.3038,-94.2526,TX,2008
57103,6.3,Natural Gas,42.561007000000004,-71.848805,MA,2008
57122,13.5,Natural Gas,33.6481,-117.8467,CA,2008
57132,2.8,Natural Gas,35.9408,-99.3033,OK,2008
645,62.0,Natural Gas,27.7944,-82.4036,FL,2009
1927,210.6,Natural Gas,45.0203,-93.2753,MN,2009
2039,210.0,Natural Gas,45.296797,-93.558447,MN,2009
50368,15.0,Natural Gas,42.4428,-76.4764,NY,2009
55345,198.9,Natural Gas,32.581481,-116.914969,CA,2009
55853,409.5,Natural Gas,33.738839,-117.170369,CA,2009
56234,196.2,Natural Gas,40.8142,-72.9403,NY,2009
56407,298.0,Natural Gas,26.6986,-80.3747,FL,2009
56476,203.2,Natural Gas,38.0175,-121.7587,CA,2009
56518,4.1,Natural Gas,29.6383,-82.34,FL,2009
56629,96.0,Natural Gas,41.5444,-73.0417,CT,2009
56639,69.9,Natural Gas,36.654114,-120.579727,CA,2009
56803,108.0,Natural Gas,36.6514,-120.5833,CA,2009
56806,178.5,Natural Gas,29.751645,-94.92312,TX,2009
57179,4.0,Natural Gas,41.7614,-72.6686,CT,2009
57296,2.3,Natural Gas,44.461908,-93.156387,MN,2009
57322,15.0,Natural Gas,29.838138,-94.900661,TX,2009
57348,4.3,Natural Gas,36.1039,-115.1794,NV,2009
564,129.8,Natural Gas,28.4822,-81.1678,FL,2010
667,563.7,Natural Gas,30.4172,-81.5525,FL,2010
10611,9.7,Natural Gas,29.6807,-81.6809,FL,2010
10793,10.0,Natural Gas,38.6311,-75.6261,DE,2010
50933,4.0,Natural Gas,45.6394,-89.4205,WI,2010
52168,16.0,Natural Gas,40.869972,-73.824437,NY,2010
54406,1.5,Natural Gas,43.078511999999996,-89.377261,WI,2010
54808,5.5,Natural Gas,40.7899,-73.9233,NY,2010
55411,258.4,Natural Gas,33.000669,-85.903278,AL,2010
56163,6.4,Natural Gas,40.7119,-112.1225,UT,2010
56259,179.0,Natural Gas,42.625239,-73.75002099999999,NY,2010
56489,22.0,Natural Gas,35.9714,-94.0014,AR,2010
56532,181.5,Natural Gas,39.3661,-122.27,CA,2010
56556,60.0,Natural Gas,37.03385,-88.61586199999999,KY,2010
56565,184.0,Natural Gas,32.51947,-93.760125,LA,2010
56606,91.0,Natural Gas,48.21,-104.391667,MT,2010
56674,60.5,Natural Gas,30.0381,-96.9875,TX,2010
56914,59.0,Natural Gas,33.3594,-117.1114,CA,2010
57001,49.9,Natural Gas,32.796106,-116.972073,CA,2010
57072,78.0,Natural Gas,38.6972,-90.1283,IL,2010
57504,48.0,Natural Gas,29.703453999999997,-95.398317,TX,2010
57505,15.0,Natural Gas,34.985814000000005,-80.506037,NC,2010
57564,49.0,Natural Gas,36.6842,-119.5522,CA,2010
57572,4.0,Natural Gas,41.7615169,-72.6688313,CT,2010
57573,3.5,Natural Gas,37.9978,-122.0697,CA,2010
57580,2.1,Natural Gas,38.6183,-121.0564,CA,2010
57584,15.0,Natural Gas,32.8747,-117.2392,CA,2010
57585,29.0,Natural Gas,34.1414,-119.1831,CA,2010
57592,0.3,Natural Gas,32.7283,-117.1978,CA,2010
57597,0.8,Natural Gas,35.5331,-98.1011,OK,2010
57653,5.5,Natural Gas,44.564333000000005,-123.28908899999999,OR,2010
57666,6.6,Natural Gas,41.4731,-71.9606,CT,2010
57672,1.4,Natural Gas,41.7053,-91.6033,IA,2010
57702,5.7,Natural Gas,33.811182,-118.17564499999999,CA,2010
57713,3.2,Natural Gas,32.6325,-117.0997,CA,2010
57714,1.1,Natural Gas,37.4383,-122.1094,CA,2010
57715,1.0,Natural Gas,32.8333,-117.0833,CA,2010
593,75.0,Natural Gas,39.738859999999995,-75.50384,DE,2011
6704,0.1,Natural Gas,33.333056,-118.310278,CA,2011
8006,621.0,Natural Gas,41.573783,-73.966269,NY,2011
50935,2.0,Natural Gas,40.4175,-86.8447,IN,2011
55524,120.0,Natural Gas,39.7375,-76.306666,PA,2011
56480,60.4,Natural Gas,44.634722,-90.13444399999999,WI,2011
56798,295.0,Natural Gas,41.553227,-72.596867,CT,2011
56799,190.4,Natural Gas,30.159131,-81.518415,FL,2011
56807,145.0,Natural Gas,37.948453,-76.71032,VA,2011
56908,50.0,Natural Gas,46.104713000000004,-112.876605,MT,2011
56948,60.5,Natural Gas,32.917398999999996,-111.503327,AZ,2011
57027,50.0,Natural Gas,33.858056,-117.861667,CA,2011
57042,1.4,Natural Gas,37.658889,-122.059444,CA,2011
57043,0.2,Natural Gas,37.723889,-122.4775,CA,2011
57664,200.0,Natural Gas,40.781321000000005,-73.896618,NY,2011
57684,7.5,Natural Gas,35.809444,-115.41138899999999,NV,2011
57788,5.4,Natural Gas,38.885709000000006,-77.028373,DC,2011
57789,2.1,Natural Gas,40.751111,-73.991667,NY,2011
57793,1.4,Natural Gas,38.466666,-122.723436,CA,2011
57798,4.6,Natural Gas,40.754865,-73.983248,NY,2011
57807,1.1,Natural Gas,38.190705,-122.27506699999999,CA,2011
57808,1.1,Natural Gas,37.413056,-122.028056,CA,2011
57809,1.1,Natural Gas,37.5425,-122.292778,CA,2011
57811,0.8,Natural Gas,37.330556,-121.893056,CA,2011
57865,9.3,Natural Gas,33.865,-101.843333,TX,2011
57884,14.3,Natural Gas,30.196571000000002,-93.32197,LA,2011
57899,2.0,Natural Gas,37.185556,-113.2975,UT,2011
57908,11.9,Natural Gas,39.134533000000005,-84.509419,OH,2011
57953,40.0,Natural Gas,40.389167,-91.39416700000001,IA,2011
57955,5.2,Natural Gas,39.03934,-84.39715,KY,2011
57966,13.0,Natural Gas,44.980833000000004,-93.24972199999999,MN,2011
57977,3.0,Natural Gas,40.404167,-120.481944,CA,2011
1046,28.7,Natural Gas,42.5031,-90.658611,IA,2012
1077,37.5,Natural Gas,42.047333,-92.859444,IA,2012
1260,0.9,Natural Gas,37.2419,-98.2336,KS,2012
1289,0.8,Natural Gas,37.175,-101.3458,KS,2012
58160,3.0,Natural Gas,42.709722,-73.20222199999999,MA,2012
1866,22.0,Natural Gas,42.2081,-83.1453,MI,2012
1961,31.9,Natural Gas,43.7014,-92.9626,MN,2012
2150,3.5,Natural Gas,39.7961,-91.5556,MO,2012
2434,68.2,Natural Gas,39.4889,-75.0347,NJ,2012
56848,67.0,Natural Gas,38.596657,-82.828642,OH,2012
57929,1.3,Natural Gas,39.137935,-84.504948,OH,2012
57822,67.0,Natural Gas,39.472221999999995,-84.401389,OH,2012
56610,154.0,Natural Gas,44.290833,-96.526667,SD,2012
3405,191.3,Natural Gas,36.3767,-82.9639,TN,2012
3992,50.0,Natural Gas,43.0789,-89.3744,WI,2012
4100,3.0,Natural Gas,44.2524,-91.5034,WI,2012
55350,198.9,Natural Gas,40.0928,-82.0276,OH,2012
58185,1.2,Natural Gas,42.371666999999995,-72.512222,MA,2012
58166,5.3,Natural Gas,42.3125,-72.639444,MA,2012
50041,2.5,Natural Gas,42.309554999999996,-71.80521800000001,MA,2012
10186,3.0,Natural Gas,44.7975,-69.8867,ME,2012
58140,5.7,Natural Gas,41.143056,-81.34083299999999,OH,2012
57028,187.0,Natural Gas,43.904444,-116.819722,ID,2012
55701,358.7,Natural Gas,41.377116,-83.161388,OH,2012
7776,33.0,Natural Gas,41.4079,-84.1095,OH,2012
56471,49.8,Natural Gas,34.205556,-119.246944,CA,2012
56964,64.0,Natural Gas,40.652834000000006,-74.09155,NJ,2012
56998,40.0,Natural Gas,38.320833,-104.52639,CO,2012
57029,184.0,Natural Gas,35.170547,-81.416648,NC,2012
57480,42.6,Natural Gas,47.551667,-111.034444,MT,2012
57483,49.9,Natural Gas,37.789167,-121.60194399999999,CA,2012
57872,9.3,Natural Gas,32.978056,-103.32388900000001,NM,2012
57916,8.9,Natural Gas,32.911111,-115.568056,CA,2012
57919,2.5,Natural Gas,34.385278,-80.067778,SC,2012
58269,2.0,Natural Gas,41.693178,-83.475305,OH,2012
57952,1.0,Natural Gas,35.690833000000005,-100.240278,TX,2012
57978,185.0,Natural Gas,38.088056,-121.3875,CA,2012
58052,2.0,Natural Gas,42.315833000000005,-85.186944,MI,2012
58056,5.2,Natural Gas,34.121666999999995,-117.93833300000001,CA,2012
58058,6.7,Natural Gas,33.9,-118.151389,CA,2012
58075,38.9,Natural Gas,37.792778000000006,-96.877222,KS,2012
58077,3.5,Natural Gas,33.365,-92.71972199999999,AR,2012
58083,19.0,Natural Gas,33.861667,-117.893056,CA,2012
58084,16.1,Natural Gas,41.558333000000005,-73.413611,CT,2012
58100,4.5,Natural Gas,35.295556,-118.918333,CA,2012
58110,3.1,Natural Gas,39.668889,-75.716111,DE,2012
58116,3.0,Natural Gas,41.776389,-72.608611,CT,2012
58117,0.6,Natural Gas,70.2,-148.466667,AK,2012
58133,0.8,Natural Gas,31.969721999999997,-89.580278,MS,2012
58136,5.0,Natural Gas,42.362221999999996,-89.803611,IL,2012
58138,7.5,Natural Gas,43.275,-95.809722,IA,2012
58139,5.0,Natural Gas,41.748611,-111.81166699999999,UT,2012
58151,34.1,Natural Gas,30.617778,-96.343333,TX,2012
58152,4.3,Natural Gas,41.405278,-73.4475,CT,2012
58153,3.8,Natural Gas,44.808333000000005,-68.750833,ME,2012
58156,1.8,Natural Gas,40.788889000000005,-73.565,NY,2012
58157,18.2,Natural Gas,43.123889,-77.628889,NY,2012
58158,2.4,Natural Gas,41.556389,-72.653889,CT,2012
58159,6.9,Natural Gas,41.809166999999995,-72.25416700000001,CT,2012
58161,0.8,Natural Gas,42.28,-85.60638900000001,MI,2012
58165,6.2,Natural Gas,40.269444,-74.773333,NJ,2012
58167,1.3,Natural Gas,40.776944,-72.850833,NY,2012
58168,1.5,Natural Gas,34.063056,-117.16388899999998,CA,2012
58169,4.6,Natural Gas,33.879444,-117.8875,CA,2012
