Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
56115,1.8,Other,38.3344,-90.1588,IL,2003
56116,1.8,Other,38.6658,-88.4625,IL,2003
56117,1.8,Other,38.6714,-88.4894,IL,2003
56118,1.8,Other,38.6714,-88.4894,IL,2003
56119,6.0,Other,40.4903,-74.3156,NJ,2003
56126,1.8,Other,39.7503,-92.5,MO,2003
56128,1.8,Other,39.761389,-92.453333,MO,2003
56129,2.9,Other,34.8894,-81.0725,SC,2003
56130,2.9,Other,34.8180324,-82.6988078,SC,2003
56131,2.9,Other,34.4364,-83.0464,SC,2003
56132,2.9,Other,34.4364,-82.3642,SC,2003
56138,2.0,Other,41.6014,-93.5765,IA,2003
56141,60.0,Other,40.6097,-73.7622,NY,2003
56146,1.3,Other,55.4889,-133.1339,AK,2003
56147,1.0,Other,55.4886,-133.1408,AK,2003
56182,2.0,Other,36.060514000000005,-91.919802,AR,2003
56183,14.8,Other,41.9268734,-85.0685344,MI,2003
56189,23.2,Other,41.0372,-73.5564,CT,2003
56190,1.0,Other,43.5969,-84.7669,MI,2003
56191,6.3,Other,48.399007,-119.508871,WA,2003
56192,36.0,Other,46.153954999999996,-123.40658,OR,2003
56193,4.4,Other,42.355517,-122.904642,OR,2003
56197,1.8,Other,35.2682643,-77.6590489,NC,2003
56230,23.8,Other,40.7290565,-92.8738196,IA,2003
310,15.0,Other,32.611404,-117.0920351,CA,2004
902,55.0,Other,38.8348,-122.7677,CA,2004
1248,86.0,Other,38.0906,-97.87472199999999,KS,2004
1447,10.3,Other,32.604639,-93.29435500000001,LA,2004
3000,2.0,Other,36.1438,-97.0681,OK,2004
3115,18.0,Other,40.3056,-75.9081,PA,2004
3559,1.3,Other,25.9131,-97.5214,TX,2004
6377,3.0,Other,35.109444,-75.979722,NC,2004
7701,30.0,Other,40.1405,-74.7506,PA,2004
7925,2.0,Other,43.798439,-94.841451,MN,2004
8020,3.2,Other,38.764905,-95.192006,KS,2004
10026,0.5,Other,33.13,-117.2797,CA,2004
10202,44.0,Other,30.681822999999998,-81.45541300000001,FL,2004
10224,4.0,Other,40.615615999999996,-74.26529000000001,NJ,2004
10232,0.8,Other,42.3578,-83.0578,MI,2004
10244,10.6,Other,39.324611,-82.974039,OH,2004
10491,12.5,Other,44.546503,-70.544286,ME,2004
50094,6.0,Other,40.2167,-74.7667,NJ,2004
50260,0.3,Other,42.2917,-83.2119,MI,2004
50304,51.0,Other,29.723184999999997,-95.128856,TX,2004
50487,7.5,Other,30.2242,-93.2831,LA,2004
52024,1.7,Other,41.8103,-71.41,RI,2004
54004,45.0,Other,32.5036,-82.8443,GA,2004
54090,21.8,Other,32.7863165,-91.90876690000002,LA,2004
54098,6.0,Other,44.2826,-88.2534,WI,2004
54250,1.8,Other,40.013993,-75.05283,PA,2004
54427,37.0,Other,30.7811,-89.8575,LA,2004
54472,11.5,Other,41.5417,-109.1328,WY,2004
54657,20.0,Other,41.6242,-72.041667,CT,2004
55012,1.5,Other,42.7673617,-71.06685759999999,MA,2004
55286,198.9,Other,28.3661,-80.7947,FL,2004
55318,79.0,Other,28.493176000000002,-80.78024599999999,FL,2004
55880,0.8,Other,38.3017,-122.7489,CA,2004
56025,2.0,Other,42.1817,-92.4663,IA,2004
56080,0.8,Other,37.4139,-121.9433,CA,2004
56100,2.2,Other,43.9742,-92.0597,MN,2004
56148,2.0,Other,44.368056,-100.380833,SD,2004
56149,1.0,Other,44.8186,-91.3717,WI,2004
56163,25.0,Other,40.7119,-112.1225,UT,2004
56176,2.0,Other,40.95,-88.3833,IL,2004
56181,2.0,Other,41.5092,-83.3606,OH,2004
56242,2.0,Other,46.6494,-97.6431,ND,2004
56243,4.5,Other,46.591456,-95.564825,MN,2004
56244,1.7,Other,45.2217,-96.2178,SD,2004
56245,1.0,Other,45.585,-95.9042,MN,2004
56246,0.3,Other,35.4666001,-97.5132386,OK,2004
56247,2.0,Other,44.8283,-93.1167,MN,2004
56250,0.8,Other,42.8586,-77.0872,NY,2004
56258,39.1,Other,21.996451,-159.375803,HI,2004
56274,1.5,Other,45.2214,-96.2197,SD,2004
56277,0.8,Other,38.8608,-84.6556,KY,2004
56278,0.8,Other,38.4192,-82.7236,KY,2004
56279,0.8,Other,37.035,-84.0933,KY,2004
56282,1.8,Other,45.418875,-83.8075728,MI,2004
56285,1.8,Other,45.0728461,-83.5015554,MI,2004
56286,1.8,Other,45.07971129999999,-83.4316754,MI,2004
56287,1.8,Other,45.1858722,-83.4044771,MI,2004
56294,11.2,Other,40.637553999999994,-74.22121899999999,NJ,2004
50119,17.0,Other,38.0417,-122.2583,CA,2005
2176,1.8,Other,47.0539,-104.74,MT,2005
2214,0.6,Other,41.3528,-99.4978,NE,2005
3149,17.2,Other,41.0714,-76.6672,PA,2005
7887,1.8,Other,40.909653000000006,-96.613086,NE,2005
7947,1.3,Other,47.544582,-95.12965200000001,MN,2005
7957,2.9,Other,34.965278000000005,-81.1872,SC,2005
10319,7.2,Other,30.2,-91.0,LA,2005
10381,44.1,Other,35.0217,-77.8583,NC,2005
10789,3.1,Other,30.0552,-93.7579,TX,2005
50488,35.0,Other,30.2242,-93.2831,LA,2005
50811,16.5,Other,40.279709999999994,-81.862339,OH,2005
54097,25.0,Other,33.2553,-94.0696,TX,2005
55061,183.2,Other,33.3516,-84.9996,GA,2005
55884,5.5,Other,40.3656783,-75.7172505,PA,2005
56016,1.8,Other,46.7289,-117.1514,WA,2005
56120,1.9,Other,34.1803,-80.2678,SC,2005
56124,12.5,Other,45.2879,-122.9627,OR,2005
56194,2.2,Other,42.4622,-92.6264,IA,2005
56260,1.8,Other,35.9861,-79.9497,NC,2005
56261,1.8,Other,35.7736,-80.2594,NC,2005
56262,1.8,Other,35.28914,-81.205219,NC,2005
56266,1.1,Other,43.2039,-88.4083,WI,2005
56269,1.8,Other,44.0587,-92.5119,MN,2005
56288,2.0,Other,37.2875,-80.0771,VA,2005
56289,1.8,Other,37.2794,-80.0447,VA,2005
56321,20.0,Other,39.390843,-119.754593,NV,2005
56325,23.1,Other,64.0283,-145.7181,AK,2005
56330,1.6,Other,21.373783300000003,-158.0460624,HI,2005
56331,1.6,Other,21.3136338,-157.87439709999998,HI,2005
56332,1.6,Other,21.4948501,-158.0298015,HI,2005
56358,3.0,Other,34.093006,-109.289979,AZ,2005
56363,1.8,Other,36.6308,-79.3894,VA,2005
56364,1.8,Other,36.6533,-79.2906,VA,2005
56365,1.8,Other,36.6114,-79.4631,VA,2005
56367,1.8,Other,38.473056,-77.9925,VA,2005
56426,1.9,Other,42.1661,-72.5381,MA,2005
56427,1.0,Other,42.7083,-89.0208,WI,2005
56444,6.5,Other,35.592791399999996,-84.98175400000001,TN,2005
1732,50.0,Other,42.9261573,-82.46030859999999,MI,2006
4259,1.6,Other,42.0317,-84.755,MI,2006
6635,7.5,Other,41.44823,-72.834884,CT,2006
10360,1.5,Other,44.4936,-88.0303,WI,2006
10511,29.0,Other,43.3084,-73.6376,NY,2006
10655,1.5,Other,41.5894,-93.635,IA,2006
50305,3.2,Other,45.069928999999995,-83.408182,MI,2006
54789,12.5,Other,31.076999999999998,-87.1116,AL,2006
56113,1.4,Other,29.4289,-98.3433,TX,2006
56121,5.7,Other,34.5742,-82.4617,SC,2006
56122,5.7,Other,34.1028,-80.7903,SC,2006
56256,1.8,Other,41.4458,-72.8364,CT,2006
56257,1.8,Other,41.437778,-72.83416700000001,CT,2006
56263,1.8,Other,35.4039,-80.16,NC,2006
56280,0.8,Other,37.7258,-85.7258,KY,2006
56318,1.0,Other,38.5,-77.75,VA,2006
56323,1.6,Other,43.2094,-78.9836,NY,2006
56324,1.6,Other,42.8025,-73.7378,NY,2006
56339,1.8,Other,35.3636,-80.1939,NC,2006
56340,1.8,Other,35.3778,-81.38,NC,2006
56341,1.8,Other,35.4769,-81.2736,NC,2006
56342,1.8,Other,35.5772,-81.2081,NC,2006
56343,1.8,Other,34.973273999999996,-80.540038,NC,2006
56344,1.8,Other,35.7631,-81.6964,NC,2006
56345,1.8,Other,35.0853,-80.8947,NC,2006
56348,2.0,Other,36.7106,-99.8906,OK,2006
56374,1.5,Other,30.304994,-97.707675,TX,2006
56404,3.2,Other,37.3811,-93.3514,MO,2006
56420,1.4,Other,39.9333,-83.0667,OH,2006
56428,1.0,Other,36.9178,-121.8156,CA,2006
56429,1.0,Other,38.5992,-75.4342,DE,2006
56430,1.0,Other,39.0339,-75.7233,DE,2006
56463,0.8,Other,40.8028,-86.3678,IN,2006
56464,0.8,Other,40.4311,-85.0056,IN,2006
56465,0.8,Other,40.885556,-86.704444,IN,2006
56514,1.6,Other,21.301548,-158.0965549,HI,2006
56515,1.6,Other,21.311333899999997,-158.0997534,HI,2006
56517,2.0,Other,42.730290999999994,-94.664394,IA,2006
56520,0.8,Other,43.0889,-88.7567,WI,2006
56521,0.8,Other,43.3864,-93.5589,IA,2006
56522,0.8,Other,30.928333000000002,-85.42611099999999,FL,2006
56523,0.8,Other,34.8364,-92.1656,AR,2006
56525,0.8,Other,45.4533,-91.3583,WI,2006
56533,1.3,Other,34.2356,-118.3806,CA,2006
56534,1.3,Other,33.782022999999995,-117.47273500000001,CA,2006
56535,1.3,Other,34.2822,-118.7944,CA,2006
56545,2.0,Other,34.6875,-82.9525,SC,2006
56554,0.8,Other,40.7461,-112.0339,UT,2006
56571,1.0,Other,39.3908,-76.4042,MD,2006
56597,2.0,Other,37.7814,-90.4156,MO,2006
56598,2.0,Other,37.7881,-90.4336,MO,2006
56599,2.0,Other,37.7694,-90.4258,MO,2006
56600,2.0,Other,37.7608,-90.4526,MO,2006
1271,2.0,Other,37.037344,-95.612689,KS,2007
1772,18.7,Other,46.7553,-88.4558,MI,2007
1866,1.8,Other,42.2081,-83.1453,MI,2007
50341,10.0,Other,30.226977,-91.055114,LA,2007
54358,27.0,Other,33.328259,-81.953078,GA,2007
55867,64.0,Other,45.322401,-95.629506,MN,2007
56327,0.8,Other,38.8014,-84.3447,KY,2007
56368,1.8,Other,38.7528,-77.4767,VA,2007
56406,28.0,Other,48.4481,-122.4331,WA,2007
56417,1.8,Other,41.835,-87.9014,IL,2007
56418,1.8,Other,42.1019,-87.8811,IL,2007
56419,1.1,Other,41.6336,-87.6011,IL,2007
56461,1.6,Other,42.3883,-122.7911,OR,2007
56469,13.4,Other,41.435556,-122.376944,CA,2007
56491,1.6,Other,38.7486,-77.4908,VA,2007
56496,1.6,Other,45.7769,-108.4911,MT,2007
56510,1.6,Other,39.9589,-76.4442,PA,2007
56511,0.9,Other,39.9894,-75.04,NJ,2007
56512,1.6,Other,40.3664,-76.4931,PA,2007
56519,1.3,Other,37.2894,-80.07,VA,2007
56524,1.6,Other,30.3344,-97.6217,TX,2007
56526,0.8,Other,42.5831,-78.4864,NY,2007
56527,1.6,Other,42.5144,-71.8839,MA,2007
56528,1.6,Other,32.5397,-96.6653,TX,2007
56539,1.1,Other,38.4564,-85.8375,IN,2007
56540,13.0,Other,39.373189,-119.76450700000001,NV,2007
56546,2.2,Other,35.4869,-80.8558,NC,2007
56547,1.0,Other,35.3619,-81.8344,NC,2007
56548,2.2,Other,35.7481,-81.6072,NC,2007
56549,2.2,Other,35.7811,-81.3928,NC,2007
56550,2.2,Other,35.3833,-80.8328,NC,2007
56551,2.2,Other,35.5406,-80.6117,NC,2007
56552,2.2,Other,35.7972,-80.8542,NC,2007
56643,37.0,Other,44.942889,-93.096559,MN,2007
56672,1.6,Other,45.2357919,-93.4318598,MN,2007
56680,0.3,Other,38.3847,-75.6344,MD,2007
56681,0.3,Other,37.3097,-78.0589,VA,2007
56682,0.3,Other,36.7639,-77.8108,VA,2007
56683,0.3,Other,37.7631,-77.8097,VA,2007
56684,0.3,Other,37.3517,-77.4969,VA,2007
56687,0.3,Other,39.8014,-77.7883,PA,2007
56688,0.3,Other,35.1681,-77.2267,NC,2007
56692,0.3,Other,37.7036,-77.6639,VA,2007
56693,0.3,Other,36.7858,-76.2019,VA,2007
56780,1.6,Other,42.1589,-89.0625,IL,2007
56781,21.0,Other,44.770792,-122.611974,OR,2007
56833,7.5,Other,48.2139,-104.3975,MT,2007
56850,1.6,Other,40.1108,-75.9547,PA,2007
56863,1.4,Other,39.8908,-83.0272,OH,2007
56864,1.6,Other,29.3467,-98.6536,TX,2007
56865,1.4,Other,41.5283,-83.0353,OH,2007
56866,1.4,Other,35.9415571,-86.3667426,TN,2007
56867,1.4,Other,33.4878,-84.4406,GA,2007
56868,1.4,Other,40.9975,-80.5208,OH,2007
56869,1.4,Other,41.3006,-82.1803,OH,2007
56870,1.0,Other,32.4522,-84.3872,GA,2007
56871,1.4,Other,42.4803,-87.8861,IL,2007
56873,0.9,Other,39.8639,-75.8428,PA,2007
56881,1.6,Other,30.154149600000004,-95.4405113,TX,2007
56899,1.5,Other,36.9708,-112.5264,AZ,2007
56937,3.1,Other,42.5189,-89.0267,WI,2007
2265,56.7,Other,40.5589,-96.7847,NE,2008
50202,56.0,Other,43.0804,-79.0082,NY,2008
50638,20.0,Other,33.7061,-91.2371,AR,2008
50696,2.5,Other,33.6942,-117.9381,CA,2008
50945,1.5,Other,42.104338,-123.677254,OR,2008
52148,0.9,Other,38.3836,-78.6528,VA,2008
56317,18.0,Other,42.099416999999995,-113.38245,ID,2008
56401,1.5,Other,29.584578600000004,-98.61676640000002,TX,2008
56421,2.0,Other,39.9667,-83.1167,OH,2008
56422,1.3,Other,40.95,-83.0917,OH,2008
56423,2.0,Other,39.975,-83.0917,OH,2008
56462,2.0,Other,41.8911,-88.2711,IL,2008
56529,0.8,Other,39.5678,-89.3683,IL,2008
56530,0.8,Other,39.6522,-104.7161,CO,2008
56531,0.8,Other,37.0719,-76.4272,VA,2008
56541,15.0,Other,39.388721999999994,-119.74890800000001,NV,2008
56572,5.5,Other,40.621582000000004,-75.310236,PA,2008
56616,27.2,Other,34.503158,-110.334953,AZ,2008
56641,1.0,Other,38.2175,-75.3161,MD,2008
56686,0.3,Other,37.6711,-76.76,VA,2008
56690,0.3,Other,40.5553,-76.3886,PA,2008
56706,12.5,Other,37.106668,-120.248504,CA,2008
56707,12.5,Other,37.1867,-120.4903,CA,2008
56880,7.5,Other,48.2142,-104.3975,MT,2008
56882,11.0,Other,30.1969977,-95.4253757,TX,2008
56884,1.6,Other,39.4494,-75.0928,NJ,2008
56891,1.6,Other,44.312222,-72.711389,VT,2008
56895,1.9,Other,37.5,-122.4,CA,2008
56931,44.0,Other,31.365833000000002,-94.743611,TX,2008
56951,1.6,Other,34.8008,-82.1847,SC,2008
56954,2.3,Other,35.3017,-81.2092,NC,2008
56957,1.6,Other,40.275,-75.8167,PA,2008
56958,1.6,Other,43.82,-75.9175,NY,2008
56962,1.6,Other,35.7692,-80.8261,NC,2008
56986,1.6,Other,44.6917,-73.5944,NY,2008
56987,1.6,Other,42.2853,-78.0061,NY,2008
57013,1.6,Other,33.6553,-84.2594,GA,2008
57017,0.8,Other,44.8158,-94.2489,MN,2008
57030,1.8,Other,34.8986,-81.7397,SC,2008
57034,2.0,Other,45.1272,-95.025,MN,2008
57035,2.0,Other,45.105,-95.0844,MN,2008
57051,0.3,Other,67.57,-162.98,AK,2008
57052,0.4,Other,63.25,-169.5889,AK,2008
57053,0.4,Other,62.6833,-164.6544,AK,2008
57054,0.2,Other,61.5378,-160.3072,AK,2008
57055,0.5,Other,63.47,-162.2489,AK,2008
57056,0.4,Other,61.79,-165.0689,AK,2008
57057,0.4,Other,59.7539,-161.9008,AK,2008
57058,0.4,Other,61.9381,-162.875,AK,2008
57059,0.2,Other,64.93,-161.16,AK,2008
57060,0.2,Other,64.6206,-162.2772,AK,2008
57061,0.5,Other,63.4775,-162.0383,AK,2008
57062,0.3,Other,63.7667,-171.7375,AK,2008
57063,0.2,Other,66.71,-156.9889,AK,2008
57064,0.3,Other,62.9456,-163.7614,AK,2008
57065,0.2,Other,67.63,-163.7189,AK,2008
57066,0.7,Other,60.8731,-162.5197,AK,2008
57067,0.4,Other,60.6,-164.7489,AK,2008
57071,1.6,Other,33.1917,-97.0781,TX,2008
57100,1.1,Other,34.9508,-120.4131,CA,2008
57102,1.1,Other,33.9706,-118.0472,CA,2008
57105,3.0,Other,46.97017460000001,-123.87297079999999,WA,2008
57123,1.6,Other,30.3167,-81.9833,FL,2008
57129,1.1,Other,42.1592,-75.0483,NY,2008
2628,46.5,Other,41.1269,-74.1653,NY,2009
2632,41.9,Other,41.4278,-74.4186,NY,2009
8056,41.0,Other,29.998884000000004,-90.47684,LA,2009
50205,6.1,Other,37.145556,-107.784722,CO,2009
55885,1.6,Other,39.1833,-77.1167,MD,2009
56329,113.0,Other,21.3025,-158.101667,HI,2009
56553,1.3,Other,35.7766,-81.6643,NC,2009
56631,1.2,Other,37.4833,-120.8675,CA,2009
56832,16.0,Other,33.0139,-115.5439,CA,2009
56851,1.6,Other,42.7814,-85.6728,MI,2009
56852,1.6,Other,43.8983,-83.9494,MI,2009
56853,1.6,Other,40.55,-112.0631,UT,2009
56887,1.6,Other,40.1356,-77.5072,PA,2009
56890,1.6,Other,41.7792,-76.6258,PA,2009
56892,0.2,Other,35.7386,-81.7114,NC,2009
56894,1.1,Other,38.65,-77.4,VA,2009
56896,1.0,Other,38.33,-92.16,MO,2009
56897,1.9,Other,37.97,-121.86,CA,2009
56911,5.5,Other,40.669608000000004,-76.380716,PA,2009
56932,1.0,Other,46.7331,-117.1583,WA,2009
56977,2.0,Other,38.5858,-83.7242,KY,2009
56982,21.3,Other,40.9961,-118.1414,NV,2009
57014,0.8,Other,40.2058,-80.2611,PA,2009
57015,0.8,Other,45.5739,-120.2969,OR,2009
57016,1.6,Other,44.7014,-69.8319,ME,2009
57018,0.8,Other,37.5681,-76.6233,VA,2009
57021,1.6,Other,43.0336,-75.7028,NY,2009
57026,0.8,Other,32.0303,-81.2722,GA,2009
57099,64.0,Other,47.266069,-122.428288,WA,2009
57119,23.4,Other,44.7956,-93.5386,MN,2009
57128,1.6,Other,29.3864,-82.1164,FL,2009
57133,1.6,Other,39.0728,-121.3992,CA,2009
57134,6.5,Other,40.9925,-102.85305600000001,CO,2009
57154,20.2,Other,32.906569,-115.513747,CA,2009
57172,5.3,Other,46.8214,-101.7564,ND,2009
57173,0.6,Other,41.6292,-84.6694,OH,2009
57196,1.8,Other,35.97,-79.96,NC,2009
57207,1.2,Other,44.8244,-93.1139,MN,2009
57208,2.0,Other,44.8289,-93.1167,MN,2009
57213,11.8,Other,39.2944,-118.5725,NV,2009
57298,0.3,Other,47.3978,-120.0367,WA,2009
57343,1.1,Other,42.7167,-114.6167,ID,2009
57344,0.8,Other,42.4183,-114.2292,ID,2009
2936,2.0,Other,41.7265,-81.25399999999999,OH,2010
4146,18.0,Other,42.708259999999996,-90.98474,WI,2010
6190,703.8,Other,31.395,-92.716667,LA,2010
10378,67.5,Other,33.944384,-78.011824,NC,2010
10379,67.5,Other,36.435,-78.9619,NC,2010
54281,12.5,Other,31.741629,-81.40785600000001,GA,2010
54809,2.0,Other,47.6539,-122.3036,WA,2010
55067,2.0,Other,41.852709000000004,-87.61851,IL,2010
54744,0.8,Other,31.24793,-90.19914,MS,2010
55206,195.5,Other,27.8139,-97.4283,TX,2010
55518,333.0,Other,34.5953,-117.3647,CA,2010
56806,178.5,Other,29.751645,-94.92312,TX,2010
56898,4.6,Other,34.431664000000005,-118.64285500000001,CA,2010
56995,1.1,Other,33.4531,-79.3158,SC,2010
57003,1.6,Other,43.0142,-74.4739,NY,2010
57019,0.8,Other,45.1672,-123.2511,OR,2010
57020,1.6,Other,32.7206,-97.5142,TX,2010
57022,3.3,Other,38.2747,-77.3081,VA,2010
57023,0.8,Other,39.1067,-95.7211,KS,2010
57024,1.6,Other,43.9906,-84.8003,MI,2010
57025,0.8,Other,36.1758,-94.2056,AR,2010
57070,50.0,Other,41.2108,-73.1075,CT,2010
57076,1.8,Other,32.4119,-84.9761,GA,2010
57101,1.4,Other,34.9494,-120.3803,CA,2010
57163,4.6,Other,34.1511,-118.7236,CA,2010
57167,1.6,Other,29.7372,-98.0228,TX,2010
57186,1.6,Other,42.1989,-79.3186,NY,2010
57249,1.6,Other,41.3361,-82.5856,OH,2010
57250,0.8,Other,41.625,-85.9789,IN,2010
57281,5.0,Other,43.76,-94.7514,MN,2010
57296,2.3,Other,44.461908,-93.156387,MN,2010
57353,14.0,Other,38.160653,-113.19446200000002,UT,2010
57356,0.3,Other,37.675,-77.5744,VA,2010
57365,1.1,Other,36.0311,-78.86,NC,2010
57366,1.1,Other,35.2889,-78.0703,NC,2010
57376,16.0,Other,40.1808,-117.4739,NV,2010
57393,0.8,Other,42.8656,-114.7914,ID,2010
57433,1.6,Other,40.5797,-83.7169,OH,2010
57436,1.6,Other,35.8367,-80.1739,NC,2010
57460,0.1,Other,34.1358,-118.1267,CA,2010
57470,51.4,Other,34.605,-79.785,SC,2010
57476,2.0,Other,36.8108,-106.9344,NM,2010
57489,1.6,Other,37.6475,-94.6383,KS,2010
57502,1.6,Other,30.57,-87.39,FL,2010
57513,1.0,Other,39.9017,-83.0222,OH,2010
57557,0.8,Other,37.4194,-122.0153,CA,2010
57583,27.0,Other,64.8167,-147.725,AK,2010
57598,2.5,Other,41.3625,-71.0814,CT,2010
57599,2.5,Other,41.4711,-72.1022,CT,2010
57600,2.5,Other,40.6006,-73.6558,NY,2010
57601,2.5,Other,41.3367,-72.02,CT,2010
57602,2.5,Other,41.5672,-71.8925,CT,2010
57603,2.5,Other,41.5694,-72.1175,CT,2010
57604,2.5,Other,41.5683,-72.2322,CT,2010
57605,2.5,Other,41.3469,-72.0411,CT,2010
57606,1.8,Other,35.9428,-79.9089,NC,2010
57607,1.0,Other,35.9678,-79.9708,NC,2010
57608,1.8,Other,35.9403,-80.1106,NC,2010
57624,2.0,Other,41.5256,-72.0833,CT,2010
57625,0.4,Other,41.1153,-87.2328,IN,2010
57629,1.8,Other,35.2747,-81.1383,NC,2010
57630,1.7,Other,35.3119,-81.1414,NC,2010
57636,1.1,Other,42.944167,-76.5853,NY,2010
57684,7.5,Other,35.809444,-115.41138899999999,NV,2010
57689,2.0,Other,41.1117,-73.3928,CT,2010
57711,1.0,Other,42.6617,-71.405,MA,2010
57712,2.0,Other,42.6617,-71.405,MA,2010
2824,1.0,Other,47.286643,-101.331908,ND,2011
50965,6.0,Other,41.6325,-83.5042,OH,2011
54406,1.0,Other,43.078511999999996,-89.377261,WI,2011
56309,1.2,Other,38.6359,-90.1809,MO,2011
56848,67.0,Other,38.596657,-82.828642,OH,2011
57068,50.0,Other,41.554444000000004,-72.576666,CT,2011
57165,1.6,Other,33.043611,-95.945278,TX,2011
57168,0.8,Other,26.155832999999998,-81.658055,FL,2011
57169,0.8,Other,36.193611,-80.040555,NC,2011
57170,0.8,Other,39.909721999999995,-82.30166700000001,OH,2011
57183,1.6,Other,40.667778000000006,-75.232222,PA,2011
57345,0.9,Other,43.631944,-112.27972199999999,ID,2011
57405,1.6,Other,42.7225,-83.26305500000001,MI,2011
57406,1.6,Other,42.307778000000006,-88.14666700000001,IL,2011
57425,1.5,Other,42.717222,-114.616666,ID,2011
57447,32.0,Other,39.025,-79.93555500000001,WV,2011
57457,19.8,Other,44.116306,-123.17900700000001,OR,2011
57467,8.8,Other,32.960714,-87.655419,AL,2011
57492,1.6,Other,34.985556,-78.4625,NC,2011
57508,1.6,Other,33.166944,-96.60166600000001,TX,2011
57587,1.1,Other,38.309166999999995,-81.622222,WV,2011
57696,4.6,Other,37.825833,-122.29611100000001,CA,2011
57706,1.6,Other,42.91747,-82.593585,MI,2011
57710,20.0,Other,42.556501000000004,-73.377477,NY,2011
57730,1.5,Other,34.292645,-118.389774,CA,2011
57735,3.0,Other,32.877221999999996,-117.23472199999999,CA,2011
57754,1.0,Other,39.140833,-78.0975,VA,2011
57759,61.5,Other,45.584722,-122.4056,WA,2011
57786,1.1,Other,39.367778,-77.348888,MD,2011
57804,0.2,Other,44.0075,-73.17694399999999,VT,2011
57822,67.0,Other,39.472221999999995,-84.401389,OH,2011
57829,1.4,Other,33.533333,-112.3,AZ,2011
57842,112.5,Other,39.53,-87.4247,IN,2011
57843,1.9,Other,39.416667,-74.533333,NJ,2011
57845,1.6,Other,39.4175,-74.542222,NJ,2011
57846,1.6,Other,41.091667,-74.682777,NJ,2011
57847,1.5,Other,40.074166999999996,-74.66555600000001,NJ,2011
57848,2.0,Other,40.813611,-75.00916600000001,NJ,2011
57861,1.5,Other,43.697222,-116.27138899999999,ID,2011
57876,1.6,Other,36.973333000000004,-122.105556,CA,2011
57877,1.6,Other,32.690278,-96.630278,TX,2011
57878,1.6,Other,32.79,-97.24333299999999,TX,2011
57885,1.6,Other,35.001194,-82.130278,SC,2011
57886,1.8,Other,34.7225,-81.64694399999999,SC,2011
57899,1.7,Other,37.185556,-113.2975,UT,2011
57908,1.9,Other,39.134533000000005,-84.509419,OH,2011
57910,2.3,Other,46.873611,-96.768889,MN,2011
57911,1.6,Other,43.186111,-123.380278,OR,2011
57928,1.6,Other,37.711944,-89.215,IL,2011
57929,2.0,Other,39.137935,-84.504948,OH,2011
57938,20.8,Other,32.003889,-93.391111,LA,2011
57945,1.6,Other,33.121111,-80.02972199999999,SC,2011
57953,34.4,Other,40.389167,-91.39416700000001,IA,2011
57969,4.5,Other,48.269737,-121.599979,WA,2011
57971,2.1,Other,37.739722,-122.3925,CA,2011
57972,8.0,Other,42.1125,-75.976111,NY,2011
57988,0.8,Other,38.838056,-121.341944,CA,2011
58142,1.6,Other,42.500278,-114.615,ID,2012
10194,3.0,Other,21.311667,-158.113889,HI,2012
50407,61.0,Other,30.736487,-88.051643,AL,2012
54276,2.0,Other,35.9069,-79.0617,NC,2012
54407,0.8,Other,43.6233,-88.7297,WI,2012
54626,62.0,Other,35.576322999999995,-119.00624499999999,CA,2012
55656,185.0,Other,34.9556,-118.844,CA,2012
55708,114.0,Other,31.832132,-94.90064,TX,2012
56603,0.5,Other,30.4193,-95.0118,TX,2012
56708,155.0,Other,28.650278000000004,-96.539722,TX,2012
56961,36.0,Other,31.9986,-102.8492,TX,2012
57082,10.0,Other,20.817778,-156.551389,HI,2012
57087,15.0,Other,21.691944,-157.974444,HI,2012
57138,20.8,Other,33.283333,-81.666666,SC,2012
57166,1.6,Other,39.549444,-119.697777,NV,2012
58439,1.0,Other,41.555556,-81.589167,OH,2012
57902,1.6,Other,47.531667,-116.93,ID,2012
57403,1.6,Other,33.681944,-112.476666,AZ,2012
57404,1.6,Other,43.462222,-75.41833299999999,NY,2012
57408,1.6,Other,33.954444,-88.9925,MS,2012
57409,1.6,Other,36.031110999999996,-88.102777,TN,2012
57420,1.5,Other,37.433056,-121.94194399999999,CA,2012
57443,1.6,Other,42.765,-82.74555500000001,MI,2012
57446,20.0,Other,39.5911,-116.9119,NV,2012
57451,12.0,Other,41.4828,-116.1511,NV,2012
57456,11.8,Other,40.380556,-119.399722,NV,2012
57475,55.0,Other,33.204634999999996,-115.57330300000001,CA,2012
57581,1.6,Other,41.151111,-76.917777,PA,2012
57597,0.8,Other,35.5331,-98.1011,OK,2012
57770,1.5,Other,32.543333000000004,-117.067778,CA,2012
57824,1.1,Other,43.873889,-91.18,WI,2012
57857,6.8,Other,40.470833,-122.331111,CA,2012
57893,1.1,Other,36.717222,-79.84527800000001,VA,2012
57896,4.8,Other,35.34598,-80.670385,NC,2012
57897,1.6,Other,37.505833,-77.373889,VA,2012
57903,1.6,Other,45.847778000000005,-93.354167,MN,2012
58269,2.0,Other,41.693178,-83.475305,OH,2012
57996,11.0,Other,20.601944,-156.331389,HI,2012
58007,6.8,Other,33.932021999999996,-117.84023300000001,CA,2012
58022,11.0,Other,44.023056,-117.46806000000001,OR,2012
