Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
60637,20.0,Solar,36.371,-77.571,NC,2017
60638,16.0,Solar,36.395,-77.593,NC,2017
60640,1.5,Solar,44.557725,-69.671364,ME,2017
60658,71.4,Solar,32.635158000000004,-81.003061,SC,2017
60659,10.0,Solar,32.465,-80.961,SC,2017
60673,7.9,Solar,37.043903,-93.33896899999999,MO,2017
60679,10.6,Solar,31.331148,-85.73019000000001,AL,2017
60680,7.4,Solar,33.626728,-85.969481,AL,2017
60682,50.0,Solar,30.987840000000002,-102.26831,TX,2017
60694,1.0,Solar,45.472889,-94.406417,MN,2017
60712,1.0,Solar,44.671581,-93.082555,MN,2017
60716,1.0,Solar,45.587899,-94.401439,MN,2017
60720,1.5,Solar,40.232146,-104.791865,CO,2017
60722,1.7,Solar,40.609968,-103.145084,CO,2017
60723,1.5,Solar,37.195886,-105.982424,CO,2017
60724,1.8,Solar,39.638358000000004,-104.674249,CO,2017
60725,1.5,Solar,39.784937,-104.583391,CO,2017
60726,1.8,Solar,39.765479,-104.588631,CO,2017
60748,20.0,Solar,43.288439000000004,-115.955371,ID,2017
60753,1.0,Solar,42.541709999999995,-71.67636,MA,2017
60754,1.3,Solar,42.300745,-71.39622800000001,MA,2017
60755,8.3,Solar,40.047769,-74.616461,NJ,2017
60757,0.5,Solar,41.802696999999995,-70.549809,MA,2017
60774,15.4,Solar,31.114983000000002,-97.845111,TX,2017
60775,6.0,Solar,42.56288,-72.589186,MA,2017
60784,5.0,Solar,34.564307,-79.037483,NC,2017
60788,8.8,Solar,30.376254,-83.174114,FL,2017
60790,3.0,Solar,34.038433000000005,-117.565802,CA,2017
60791,2.0,Solar,33.555267,-116.639647,CA,2017
60799,4.5,Solar,42.580047,-71.260325,MA,2017
60815,1.7,Solar,42.37686,-72.46914,MA,2017
60816,1.6,Solar,42.469134999999994,-71.25546,MA,2017
60817,2.0,Solar,41.7966,-74.708077,NY,2017
60819,2.0,Solar,43.970958,-75.96980500000001,NY,2017
60820,1.4,Solar,39.237945,-77.293217,MD,2017
60821,1.3,Solar,41.098957,-111.98216699999999,UT,2017
60822,2.8,Solar,33.243261,-111.892354,AZ,2017
60830,5.0,Solar,44.529703000000005,-93.410622,MN,2017
60832,5.0,Solar,44.623117,-93.134002,MN,2017
60833,5.0,Solar,44.022374,-92.75697199999999,MN,2017
60834,5.0,Solar,44.021848,-92.592192,MN,2017
60835,3.9,Solar,44.220121999999996,-92.654324,MN,2017
60836,5.0,Solar,45.334575,-93.775577,MN,2017
60837,5.0,Solar,45.253488,-92.89397,MN,2017
60838,3.0,Solar,44.36714,-92.01928000000001,MN,2017
60844,3.8,Solar,38.390756,-121.94776999999999,CA,2017
60847,1.2,Solar,39.505187,-79.39299100000001,MD,2017
60854,4.6,Solar,42.109564,-71.266743,MA,2017
60861,2.7,Solar,38.565,-121.34299999999999,CA,2017
60863,8.5,Solar,38.027241,-84.254726,KY,2017
60866,2.0,Solar,42.789327,-70.880032,MA,2017
60885,50.0,Solar,35.85,-114.944,NV,2017
60887,1.0,Solar,43.595909999999996,-90.3226,WI,2017
60888,1.0,Solar,44.88782,-91.3524,WI,2017
60889,1.0,Solar,45.36614,-91.0482,WI,2017
60890,2.2,Solar,44.95963,-92.5182,WI,2017
60891,1.1,Solar,43.49412,-90.9071,WI,2017
60892,1.0,Solar,44.81423,-91.8841,WI,2017
60893,1.0,Solar,42.97498,-90.8318,WI,2017
60894,2.0,Solar,45.16305,-90.3729,WI,2017
60895,1.5,Solar,43.9721,-90.0719,WI,2017
60906,4.5,Solar,42.2686,-72.60300000000001,MA,2017
60908,2.4,Solar,42.293717,-72.714011,MA,2017
60915,20.0,Solar,37.471464000000005,-76.856859,VA,2017
60916,20.0,Solar,36.940529,-77.41776,VA,2017
60917,19.8,Solar,37.502944,-78.379237,VA,2017
60920,2.0,Solar,34.934886,-78.962159,NC,2017
60921,2.0,Solar,35.287803000000004,-77.795061,NC,2017
60922,2.0,Solar,35.274,-78.02199999999999,NC,2017
60935,1.0,Solar,44.6922,-92.8169,MN,2017
60937,1.0,Solar,43.906524,-96.138235,MN,2017
60938,1.0,Solar,44.044924,-92.988569,MN,2017
60939,1.0,Solar,44.949053,-95.511257,MN,2017
60940,1.0,Solar,45.300294,-92.804361,MN,2017
60941,1.0,Solar,43.928851,-93.956064,MN,2017
60942,1.0,Solar,44.413185999999996,-94.907619,MN,2017
60943,1.0,Solar,44.936146,-94.854097,MN,2017
60944,1.0,Solar,45.382813,-95.20374100000001,MN,2017
60945,10.5,Solar,42.7151,-84.4824,MI,2017
60947,20.0,Solar,32.6212,-116.12896,CA,2017
60951,3.8,Solar,42.491754,-90.79225,IA,2017
60954,1.3,Solar,44.3682,-73.0608,VT,2017
60955,1.3,Solar,42.6786,-91.5452,IA,2017
60956,1.0,Solar,38.0194,-97.9753,KS,2017
60957,1.0,Solar,45.4455,-92.54899999999999,WI,2017
60964,90.0,Solar,32.068141,-109.89037900000001,AZ,2017
60966,4.9,Solar,44.802355,-93.90871899999999,MN,2017
60968,2.0,Solar,37.526244,-77.944637,VA,2017
60971,1.0,Solar,45.667472,-94.708334,MN,2017
60975,20.0,Solar,36.376889,-120.138472,CA,2017
60981,20.0,Solar,36.381775,-120.13448600000001,CA,2017
60984,1.9,Solar,32.729444,-117.205083,CA,2017
60989,50.0,Solar,30.45512,-103.4747,TX,2017
60995,4.3,Solar,33.018485999999996,-116.86071299999999,CA,2017
60996,2.0,Solar,32.098492,-110.819119,AZ,2017
61006,7.0,Solar,38.690186,-121.586514,CA,2017
61007,4.0,Solar,41.829117,-70.614839,MA,2017
61008,5.0,Solar,41.955897,-70.786125,MA,2017
61009,2.0,Solar,41.942522,-70.766403,MA,2017
61013,10.5,Solar,37.945296,-122.377202,CA,2017
61016,2.0,Solar,42.224044,-71.87065,MA,2017
61031,5.0,Solar,36.50592,-77.677474,NC,2017
61042,2.0,Solar,42.869085999999996,-77.28446,NY,2017
61048,56.3,Solar,44.1843,-120.91799999999999,OR,2017
61053,2.8,Solar,39.793847,-85.816507,IN,2017
61054,8.1,Solar,40.138307,-85.690907,IN,2017
61055,2.5,Solar,38.929,-78.18,VA,2017
61058,1.0,Solar,44.746994,-94.705735,MN,2017
61069,3.0,Solar,42.085278,-71.526667,MA,2017
61072,5.0,Solar,44.080995,-93.285927,MN,2017
61073,9.9,Solar,39.981764,-74.697369,NJ,2017
61074,9.9,Solar,39.979936,-74.70191700000001,NJ,2017
61084,50.0,Solar,38.546946999999996,-118.19156000000001,NV,2017
61092,3.0,Solar,39.117142,-94.288161,MO,2017
61104,1.3,Solar,32.146142,-110.99063899999999,AZ,2017
61115,1.0,Solar,37.84013,-121.216191,CA,2017
61116,1.0,Solar,35.761216999999995,-119.344408,CA,2017
61117,5.3,Solar,35.324982,-118.981522,CA,2017
61118,1.0,Solar,35.330032,-118.993119,CA,2017
61124,5.0,Solar,43.823611,-72.33111,VT,2017
61126,3.0,Solar,37.335046000000006,-79.480995,VA,2017
61129,5.0,Solar,34.973863,-80.028987,NC,2017
61135,2.5,Solar,37.667831,-92.67062800000001,MO,2017
61140,1.8,Solar,43.845905,-93.83675,MN,2017
61141,3.0,Solar,44.24,-93.96,MN,2017
61156,5.0,Solar,34.7691,-78.98100000000001,NC,2017
61157,5.0,Solar,35.46777,-79.13444,NC,2017
61158,5.0,Solar,35.544405,-78.177204,NC,2017
61165,1.9,Solar,31.86673,-107.58751299999999,NM,2017
61172,27.6,Solar,21.452002,-158.187888,HI,2017
61175,1.0,Solar,45.495453000000005,-95.12468199999999,MN,2017
61178,0.9,Solar,44.0901,-96.161204,MN,2017
61180,0.9,Solar,45.662006,-93.936782,MN,2017
61181,0.9,Solar,44.901926,-94.031626,MN,2017
61192,2.0,Solar,41.48,-88.07,IL,2017
61194,5.0,Solar,34.635599,-78.928657,NC,2017
61195,2.0,Solar,35.244125,-81.430385,NC,2017
61196,5.0,Solar,34.307121,-78.701463,NC,2017
61199,1.2,Solar,33.447225,-112.21766399999998,AZ,2017
61201,10.0,Solar,42.022335999999996,-121.418873,OR,2017
61205,1.5,Solar,29.681032000000002,-99.762212,TX,2017
61206,1.2,Solar,38.717509,-75.28878900000001,DE,2017
61208,3.5,Solar,30.379865999999996,-89.119233,MS,2017
61209,3.5,Solar,38.448603999999996,-121.46368999999999,CA,2017
61218,5.0,Solar,34.522942,-78.957206,NC,2017
61220,5.0,Solar,35.712886,-80.407853,NC,2017
61223,2.5,Solar,39.788769,-93.536833,MO,2017
61246,4.8,Solar,28.47735,-81.18036,FL,2017
61247,4.1,Solar,28.48455,-81.17411,FL,2017
61249,2.9,Solar,33.766067,-118.288925,CA,2017
61250,10.7,Solar,33.977922,-118.2587,CA,2017
61255,4.9,Solar,35.343,-79.915,NC,2017
61256,4.9,Solar,35.205,-77.497,NC,2017
61257,4.9,Solar,34.816,-79.2,NC,2017
61258,1.9,Solar,35.046,-77.825,NC,2017
61259,1.9,Solar,36.094719,-77.97928,NC,2017
61260,1.9,Solar,36.091,-77.992,NC,2017
61268,27.3,Solar,36.771944,-110.26388899999999,AZ,2017
61274,3.4,Solar,35.7,-77.9,NC,2017
61275,5.0,Solar,35.683,-78.016,NC,2017
61276,10.0,Solar,35.78,-78.0,NC,2017
61277,10.0,Solar,35.7,-78.0,NC,2017
61278,10.0,Solar,35.68,-77.87,NC,2017
61280,10.0,Solar,35.75,-78.0,NC,2017
61289,2.0,Solar,45.703779,-109.565219,MT,2017
61290,3.0,Solar,45.730113,-107.63262399999999,MT,2017
61291,3.0,Solar,46.694488,-112.06362299999999,MT,2017
61292,10.0,Solar,35.75,-77.83,NC,2017
61294,1.9,Solar,42.1,-72.0,MA,2017
61297,2.0,Solar,42.1,-71.7,MA,2017
61298,1.0,Solar,42.4,-72.0,MA,2017
61299,1.9,Solar,42.3,-72.7,MA,2017
61307,2.5,Solar,42.1,-72.3,MA,2017
61309,1.2,Solar,32.82,-97.05,TX,2017
61310,2.7,Solar,38.751822,-84.61325500000001,KY,2017
61311,2.0,Solar,38.85018,-84.592263,KY,2017
61313,1.0,Solar,39.166436,-94.696892,KS,2017
61314,3.5,Solar,40.386196999999996,-104.55095,CO,2017
61316,2.5,Solar,39.002139,-93.726825,MO,2017
61323,3.4,Solar,34.010999999999996,-81.73899999999999,SC,2017
61324,8.2,Solar,33.79,-81.266,SC,2017
61325,6.8,Solar,32.879,-81.133,SC,2017
61326,4.1,Solar,33.567,-80.699,SC,2017
61327,5.4,Solar,33.236999999999995,-81.351,SC,2017
61328,1.0,Solar,44.798733,-95.50833100000001,MN,2017
61335,3.0,Solar,46.805739,-112.249048,MT,2017
61336,3.0,Solar,47.547466,-111.253974,MT,2017
61337,3.0,Solar,46.291439000000004,-108.93793500000001,MT,2017
61338,2.2,Solar,45.16964,-123.13633,OR,2017
61340,2.2,Solar,44.084824,-73.226647,VT,2017
61347,2.0,Solar,35.195302000000005,-77.895125,NC,2017
61348,2.3,Solar,33.764227000000005,-118.288925,CA,2017
61349,2.2,Solar,33.764227000000005,-118.284733,CA,2017
61351,2.0,Solar,35.540344,-79.449053,NC,2017
61352,5.0,Solar,35.134054,-77.53849,NC,2017
61354,2.5,Solar,40.379736,-74.625694,NJ,2017
61363,1.0,Solar,44.726098,-93.022687,MN,2017
61367,1.9,Solar,42.13794,-72.5509,MA,2017
61374,10.0,Solar,39.06485,-78.138207,VA,2017
61375,20.0,Solar,37.369398,-75.91412700000001,VA,2017
61376,1.8,Solar,40.64889,-73.506672,NY,2017
61377,2.5,Solar,37.468888,-121.166326,CA,2017
61379,1.0,Solar,44.040418,-92.69,MN,2017
61381,1.0,Solar,44.182609,-93.876267,MN,2017
61383,1.0,Solar,44.259504,-94.28907,MN,2017
61388,7.1,Solar,30.523646999999997,-81.68644300000001,FL,2017
61389,1.2,Solar,42.618969,-78.17952,NY,2017
61397,1.5,Solar,31.138,-85.031,GA,2017
61399,1.8,Solar,42.68,-71.83,MA,2017
61403,5.0,Solar,34.670842,-79.199375,NC,2017
61404,5.0,Solar,35.478155,-77.979166,NC,2017
61405,5.0,Solar,35.305747,-77.828889,NC,2017
61406,20.0,Solar,37.834094,-76.79996700000001,VA,2017
61409,5.3,Solar,33.614436,-96.690448,TX,2017
61410,5.0,Solar,33.616526,-96.868721,TX,2017
61411,5.0,Solar,33.624853,-96.867474,TX,2017
61418,3.0,Solar,33.04358,-115.62778999999999,CA,2017
61419,2.0,Solar,34.615621999999995,-117.936594,CA,2017
61421,1.5,Solar,37.056468,-120.16702099999999,CA,2017
61422,100.0,Solar,36.614000000000004,-77.166,VA,2017
61425,1.5,Solar,40.500969,-105.13143000000001,CO,2017
61427,5.0,Solar,45.458606,-94.513847,MN,2017
61430,10.0,Solar,42.208988,-120.36780700000001,OR,2017
61439,1.3,Solar,39.808719,-104.781494,CO,2017
61441,1.4,Solar,31.3,-83.8,GA,2017
61451,5.0,Solar,44.457874,-93.124648,MN,2017
61452,2.7,Solar,44.475467,-93.19859,MN,2017
61453,1.0,Solar,45.0695,-93.6432,MN,2017
61454,1.0,Solar,45.665,-94.2254,MN,2017
61455,1.0,Solar,45.6236,-94.0782,MN,2017
61456,1.0,Solar,44.9517,-94.0556,MN,2017
61457,5.0,Solar,37.967240000000004,-78.230963,VA,2017
61458,5.0,Solar,37.88051,-78.04919100000001,VA,2017
61459,2.9,Solar,32.605,-82.321,GA,2017
61460,4.1,Solar,44.803999999999995,-69.83800000000001,ME,2017
61462,16.0,Solar,40.181742,-104.69206700000001,CO,2017
61463,22.5,Solar,34.749708,-120.50998200000001,CA,2017
61465,1.4,Solar,39.266999999999996,-76.548,MD,2017
61466,5.3,Solar,40.595,-74.225,NJ,2017
61467,3.5,Solar,40.757,-99.734,NE,2017
61468,1.0,Solar,30.9,-83.3,GA,2017
61472,1.2,Solar,37.068132,-106.018925,CO,2017
61473,0.9,Solar,40.328005,-74.804896,NJ,2017
61487,9.0,Solar,40.730844,-73.375833,NY,2017
61489,20.0,Solar,33.574,-80.707,SC,2017
61490,20.0,Solar,32.763843,-81.242151,SC,2017
61491,1.5,Solar,35.728517,-78.639206,NC,2017
61493,1.6,Solar,29.740788000000002,-96.15994,TX,2017
61498,20.0,Solar,32.881,-81.13600000000001,SC,2017
61499,2.0,Solar,41.795,-71.78699999999999,RI,2017
61509,1.7,Solar,43.174071000000005,-77.392234,NY,2017
61510,2.0,Solar,43.31879,-77.740208,NY,2017
61512,50.0,Solar,36.475369,-78.315078,NC,2017
61513,5.3,Solar,31.286739,-96.877205,TX,2017
61514,5.2,Solar,33.656071999999995,-97.148569,TX,2017
61515,2.2,Solar,39.910969,-75.1186,NJ,2017
61518,4.3,Solar,42.055178999999995,-72.52178,MA,2017
61519,9.0,Solar,39.570338,-77.363415,MD,2017
61520,2.0,Solar,35.4375,-78.10709,NC,2017
61521,10.8,Solar,33.791505,-81.25616600000001,SC,2017
61522,10.8,Solar,33.794732,-81.262417,SC,2017
61523,8.2,Solar,33.023402000000004,-81.29337,SC,2017
61524,10.0,Solar,33.498186,-96.37889399999999,TX,2017
61525,5.0,Solar,35.728738,-79.748273,NC,2017
61527,5.0,Solar,36.072359000000006,-79.347471,NC,2017
61528,5.0,Solar,35.148339,-76.810226,NC,2017
61529,10.2,Solar,32.727841999999995,-81.25345300000001,SC,2017
61532,10.0,Solar,33.16114,-96.239739,TX,2017
61535,5.0,Solar,35.739703999999996,-80.712405,NC,2017
61536,5.0,Solar,35.814236,-78.312403,NC,2017
61537,1.8,Solar,42.374553000000006,-71.2825,MA,2017
61538,1.0,Solar,42.207264,-70.997778,MA,2017
61539,2.3,Solar,42.262269,-71.5,MA,2017
61542,5.0,Solar,45.643438,-95.52617099999999,MN,2017
61543,3.4,Solar,44.093763,-93.401684,MN,2017
61545,4.0,Solar,44.847916,-92.874985,MN,2017
61548,3.3,Solar,45.430807,-94.02188000000001,MN,2017
61550,4.2,Solar,42.817023,-71.116786,MA,2017
61552,15.7,Solar,39.44,-77.45,MD,2017
61553,2.9,Solar,42.183,-121.764,OR,2017
61555,4.2,Solar,41.679836,-70.495276,MA,2017
61556,10.0,Solar,34.830999999999996,-106.762,NM,2017
61559,8.0,Solar,42.236443,-121.57766000000001,OR,2017
61560,9.9,Solar,42.400814000000004,-122.82916999999999,OR,2017
61561,50.0,Solar,34.823522,-78.62345,NC,2017
61562,3.0,Solar,41.610106,-70.598611,MA,2017
61563,1.6,Solar,39.759298,-104.621139,CO,2017
61580,9.9,Solar,44.192575,-121.233106,OR,2017
61581,5.0,Solar,36.107345,-76.52924,NC,2017
61586,5.0,Solar,45.060283,-93.904656,MN,2017
61587,5.0,Solar,45.060844,-93.980233,MN,2017
61590,2.0,Solar,42.056053000000006,-71.141312,MA,2017
61591,1.2,Solar,42.059675,-71.135414,MA,2017
61593,1.8,Solar,33.763011999999996,-118.28655800000001,CA,2017
61594,2.9,Solar,33.762421,-118.288214,CA,2017
61595,2.5,Solar,45.7368,-90.471,WI,2017
61596,1.8,Solar,42.092988,-72.597211,MA,2017
61597,1.5,Solar,41.959582,-71.150524,MA,2017
61598,2.6,Solar,42.669744,-71.446484,MA,2017
61602,3.0,Solar,42.203921,-72.55103100000001,MA,2017
61603,4.0,Solar,42.391306,-72.5325,MA,2017
61604,1.8,Solar,43.312306,-75.695263,NY,2017
61605,2.7,Solar,37.777,-106.22,CO,2017
61606,4.0,Solar,37.384,-102.46600000000001,CO,2017
61612,1.5,Solar,41.49175,-71.624581,RI,2017
61613,2.0,Solar,41.518751,-71.686461,RI,2017
61614,5.0,Solar,34.8981,-98.22787199999999,OK,2017
61615,3.0,Solar,35.494656,-98.385661,OK,2017
61616,3.0,Solar,33.943183000000005,-97.10860799999999,OK,2017
61617,3.0,Solar,35.013397,-98.444717,OK,2017
61618,4.0,Solar,35.266556,-97.846528,OK,2017
61619,1.1,Solar,38.322720000000004,-121.97062,CA,2017
61620,5.0,Solar,36.065020000000004,-119.55756000000001,CA,2017
61621,1.5,Solar,35.60053,-119.40366000000002,CA,2017
61622,3.0,Solar,41.492253000000005,-71.619114,RI,2017
61629,4.0,Solar,42.272515999999996,-72.210291,MA,2017
61630,1.3,Solar,40.814851000000004,-74.47586,NJ,2017
61633,1.0,Solar,42.237583,-71.68606899999999,MA,2017
61634,3.1,Solar,41.801491,-71.144835,MA,2017
61635,2.0,Solar,42.24325,-71.67232800000001,MA,2017
61636,1.3,Solar,42.41389,-71.51355600000001,MA,2017
61637,1.9,Solar,40.073337,-82.517957,OH,2017
61647,1.1,Solar,30.05,-90.03,LA,2017
61658,1.9,Solar,35.462405,-79.180654,NC,2017
61680,7.1,Solar,45.210766,-93.884273,MN,2017
61681,5.0,Solar,32.978636,-103.371284,NM,2017
61682,1.0,Solar,32.79278,-115.857336,CA,2017
61683,1.0,Solar,32.790403000000005,-115.86321399999999,CA,2017
61692,3.0,Solar,32.83186,-115.506629,CA,2017
61694,1.9,Solar,28.539415,-81.216368,FL,2017
61699,1.6,Solar,33.9324,-81.0514,SC,2017
61703,0.1,Solar,41.250009000000006,-73.09865,CT,2017
61717,1.0,Solar,44.3,-75.5,NY,2017
61724,2.0,Solar,43.096874,-73.744855,NY,2017
61725,1.8,Solar,43.028289,-75.700978,NY,2017
61726,2.4,Solar,42.049906,-70.802417,MA,2017
61727,3.7,Solar,42.066369,-70.983446,MA,2017
61728,1.7,Solar,41.946333,-71.883799,CT,2017
61731,4.9,Solar,42.041166,-71.293279,MA,2017
61732,3.8,Solar,42.177563,-71.077386,MA,2017
61733,3.0,Solar,35.5775,-89.28694399999999,TN,2017
61738,1.6,Solar,39.017238,-76.908997,MD,2017
61744,1.1,Solar,38.987696,-84.608172,KY,2017
61748,10.2,Solar,32.947262,-81.215942,SC,2017
61755,5.8,Solar,42.487476,-73.24233100000001,MA,2017
61764,2.0,Solar,43.543378000000004,-73.32307,NY,2017
61765,2.0,Solar,43.543715999999996,-73.325257,NY,2017
61769,2.0,Solar,42.433031,-73.33609200000001,MA,2017
61770,2.0,Solar,42.426866,-73.34699599999999,MA,2017
61771,1.0,Solar,42.428053999999996,-73.332624,MA,2017
61774,2.0,Solar,42.42075,-71.641533,MA,2017
61798,1.0,Solar,37.751715999999995,-97.074497,KS,2017
61804,1.8,Solar,43.176918,-77.678512,NY,2017
61813,60.0,Solar,36.472590999999994,-76.154089,NC,2017
61814,4.5,Solar,42.449306,-71.420429,MA,2017
61815,0.5,Solar,42.222962,-72.508328,MA,2017
61819,1.0,Solar,40.095176,-75.306372,PA,2017
61820,0.8,Solar,41.295715,-72.91995,CT,2017
61821,1.4,Solar,30.23,-81.51,FL,2017
61822,0.2,Solar,40.339838,-74.62393,NJ,2017
61826,4.5,Solar,38.826648,-90.678124,MO,2017
61827,2.2,Solar,45.17,-123.135,OR,2017
61828,2.2,Solar,45.033,-123.094,OR,2017
61829,2.2,Solar,45.013999999999996,-122.807,OR,2017
61830,2.2,Solar,44.826,-122.949,OR,2017
61831,2.2,Solar,45.17,-122.473,OR,2017
61832,2.2,Solar,45.129,-122.899,OR,2017
61833,5.0,Solar,34.287,-79.148,SC,2017
61834,1.0,Solar,33.767061,-116.905874,CA,2017
61835,2.2,Solar,45.053999999999995,-123.61,OR,2017
61839,1.0,Solar,34.638428999999995,-92.578347,AR,2017
61864,13.0,Solar,39.977433000000005,-74.621862,NJ,2017
61869,5.0,Solar,35.46715,-93.51517,AR,2017
61884,5.8,Solar,40.721688,-99.041196,NE,2017
61893,2.2,Solar,39.939029999999995,-75.10802,NJ,2017
61894,1.0,Solar,36.624512,-119.67308799999999,CA,2017
61895,7.7,Solar,33.084219,-96.84113,TX,2017
61898,4.0,Solar,42.086926,-78.448212,NY,2017
61901,10.0,Solar,34.610987,-86.611551,AL,2017
61902,1.2,Solar,40.797667,-73.03397700000001,NY,2017
2240,1.3,Solar,41.4281,-96.4623,NE,2018
57340,140.0,Solar,36.78005,-120.729752,CA,2018
57580,0.3,Solar,38.6183,-121.0564,CA,2018
58876,20.0,Solar,41.623889,-72.043056,CT,2018
59488,4.9,Solar,34.611944,-77.928889,NC,2018
59520,5.0,Solar,36.119167,-79.521389,NC,2018
59669,50.0,Solar,35.213696999999996,-77.712408,NC,2018
59678,33.3,Solar,34.623309000000006,-78.005377,NC,2018
59795,5.0,Solar,36.306369000000004,-76.993138,NC,2018
59851,150.0,Solar,38.168889,-75.6975,MD,2018
59876,31.0,Solar,31.560729,-84.093261,GA,2018
59934,3.4,Solar,35.218709999999994,-78.66947900000001,NC,2018
60030,74.9,Solar,36.481008,-77.481164,NC,2018
60044,202.0,Solar,30.57552,-102.551292,TX,2018
60045,24.9,Solar,40.934411,-72.888511,NY,2018
60123,180.0,Solar,31.255,-102.272,TX,2018
60144,5.4,Solar,34.466688,-79.152443,NC,2018
60156,5.0,Solar,34.983771999999995,-79.268026,NC,2018
60157,4.5,Solar,34.308744,-78.221475,NC,2018
60180,5.0,Solar,35.513769,-78.802384,NC,2018
60232,2.0,Solar,42.986644,-76.064219,NY,2018
60301,5.0,Solar,32.921261,-106.07241100000002,NM,2018
60315,20.0,Solar,33.154761,-115.544918,CA,2018
60336,50.0,Solar,33.176627,-115.57278799999999,CA,2018
60359,4.3,Solar,35.229033,-81.18907800000001,NC,2018
60463,1.6,Solar,42.294823,-74.00076,NY,2018
60507,2.0,Solar,42.104731,-75.93073000000001,NY,2018
60560,53.0,Solar,35.351533,-89.854725,TN,2018
60601,5.0,Solar,35.4745,-77.1191,NC,2018
60623,50.2,Solar,35.890485,-78.155153,NC,2018
60624,50.2,Solar,36.126912,-78.273106,NC,2018
60678,19.8,Solar,36.527,-120.149,CA,2018
60681,12.0,Solar,38.992144,-76.573773,MD,2018
60789,30.0,Solar,31.87,-100.82799999999999,TX,2018
60801,1.5,Solar,38.284425,-104.523951,CO,2018
60818,2.0,Solar,43.342437,-76.34325,NY,2018
60825,74.8,Solar,33.540124,-115.97477099999999,CA,2018
60846,1.1,Solar,38.601354,-121.397929,CA,2018
60882,5.0,Solar,36.345842,-77.633477,NC,2018
60904,2.0,Solar,42.337435,-77.375323,NY,2018
60936,2.5,Solar,45.21,-91.4353,WI,2018
60958,1.0,Solar,44.937098,-93.828672,MN,2018
60961,5.0,Solar,35.401091,-80.4185,NC,2018
60962,1.0,Solar,44.3194,-93.899,MN,2018
60992,2.0,Solar,36.433289,-77.71974499999999,NC,2018
61010,1.9,Solar,41.728936,-70.990453,MA,2018
61020,74.5,Solar,27.573256,-80.57817800000001,FL,2018
61021,74.5,Solar,29.665556,-82.05833299999999,FL,2018
61022,74.5,Solar,29.756944,-81.897222,FL,2018
61023,17.0,Solar,37.672005,-77.170439,VA,2018
61024,74.5,Solar,26.692646000000003,-81.32495300000001,FL,2018
61029,74.5,Solar,27.609455999999998,-80.537189,FL,2018
61050,74.5,Solar,27.316187,-81.783899,FL,2018
61051,74.5,Solar,27.865833000000002,-80.521111,FL,2018
61052,74.5,Solar,27.237778000000002,-80.541389,FL,2018
61059,5.0,Solar,45.85,-95.15,MN,2018
61060,3.5,Solar,43.93,-93.96,MN,2018
61068,20.0,Solar,21.90823,-159.491974,HI,2018
61099,2.9,Solar,20.7937,-156.4339,HI,2018
61101,2.9,Solar,20.886013000000002,-156.65788899999998,HI,2018
61128,3.8,Solar,35.632585,-80.422626,NC,2018
61134,5.0,Solar,36.442636,-77.161514,NC,2018
61138,3.0,Solar,45.642252,-95.35635,MN,2018
61139,1.0,Solar,45.556056,-94.117112,MN,2018
61142,3.4,Solar,44.051448,-93.38645799999999,MN,2018
61174,0.9,Solar,44.95028,-95.69147099999999,MN,2018
61176,1.0,Solar,44.226178999999995,-95.623804,MN,2018
61177,0.9,Solar,44.191352,-93.944002,MN,2018
61179,0.9,Solar,44.164677000000005,-92.241187,MN,2018
61182,0.9,Solar,44.240346,-93.585787,MN,2018
61183,0.9,Solar,45.255245,-92.772284,MN,2018
61202,252.3,Solar,32.678805,-115.56721,CA,2018
61203,5.0,Solar,45.431189,-94.426041,MN,2018
61215,3.0,Solar,34.597,-117.931,CA,2018
61216,3.0,Solar,34.654976,-118.08215,CA,2018
61219,5.0,Solar,36.391194,-78.449024,NC,2018
61262,81.0,Solar,34.439721999999996,-91.44,AR,2018
61264,105.0,Solar,34.744977,-118.30915300000001,CA,2018
61272,55.0,Solar,35.3635,-113.8978,AZ,2018
61281,10.0,Solar,44.060814,-121.23720300000001,OR,2018
61287,5.0,Solar,36.160629,-76.489357,NC,2018
61295,4.0,Solar,42.3,-72.3,MA,2018
61296,1.5,Solar,42.5,-71.8,MA,2018
61329,1.0,Solar,45.618565000000004,-94.088758,MN,2018
61333,2.0,Solar,37.99,-87.53,IN,2018
61334,2.0,Solar,38.1492,-87.548212,IN,2018
61339,3.0,Solar,34.688041999999996,-117.98954099999999,CA,2018
61345,10.0,Solar,45.5846,-120.59993999999999,OR,2018
61368,182.0,Solar,30.995503000000003,-102.223537,TX,2018
61369,92.0,Solar,41.629056,-109.683472,WY,2018
61380,1.0,Solar,43.912138,-96.18703199999999,MN,2018
61382,1.0,Solar,45.319891999999996,-92.796599,MN,2018
61384,1.0,Solar,45.477396999999996,-94.121314,MN,2018
61412,15.0,Solar,35.306387,-89.167539,TN,2018
61420,3.0,Solar,36.989475,-120.87808100000001,CA,2018
61423,8.0,Solar,42.030332,-121.61156499999998,OR,2018
61424,10.0,Solar,42.238888,-121.58583300000001,OR,2018
61426,5.0,Solar,45.398562,-92.67915699999999,MN,2018
61428,5.0,Solar,45.391842,-92.68435,MN,2018
61429,1.0,Solar,41.902312,-70.716128,MA,2018
61433,8.0,Solar,32.497759,-80.95608399999999,SC,2018
61434,6.1,Solar,33.491,-81.297,SC,2018
61435,1.3,Solar,41.934117,-84.997244,MI,2018
