Plant_ID,Nameplaete,Technology,Latitude,Longitude,State,Year
50246,,Coal,44.041225,-75.67904399999999,NY,2001
50247,,Coal,39.4094,-84.5619,OH,2001
50252,,Coal,45.617996000000005,-94.200786,MN,2001
50254,,Coal,36.4769,-77.6414,NC,2001
50264,,Coal,37.3148783,-89.52804379999999,MO,2001
50275,,Coal,37.3389,-77.2806,VA,2001
50284,,Coal,40.679853,-78.233464,PA,2001
50305,,Coal,45.069928999999995,-83.408182,MI,2001
50308,,Coal,64.825601,-147.648627,AK,2001
50316,,Coal,40.846525,-84.93326400000001,IN,2001
50358,,Coal,42.144802,-80.026944,PA,2001
50366,,Coal,41.7094,-86.2367,IN,2001
50368,,Coal,42.4428,-76.4764,NY,2001
50392,,Coal,64.67141,-147.075988,AK,2001
50397,,Coal,39.870934999999996,-76.868117,PA,2001
50398,,Coal,32.100353999999996,-81.124248,GA,2001
50438,,Coal,43.2162054,-86.304137,MI,2001
50456,,Coal,39.175,-84.5042,OH,2001
50460,,Coal,42.6109408,-72.5561722,MA,2001
50476,,Coal,45.4431,-89.7342,WI,2001
50481,,Coal,36.5219,-82.5431,TN,2001
50491,,Coal,39.7475,-80.8547,WV,2001
50557,,Coal,34.606757200000004,-117.3360244,CA,2001
50636,,Coal,46.3758,-94.1817,MN,2001
50651,,Coal,43.0653,-76.2086,NY,2001
50711,,Coal,64.854171,-147.822075,AK,2001
50776,,Coal,40.8556,-75.8781,PA,2001
50805,,Coal,34.50495,-110.335504,AZ,2001
50806,,Coal,34.1497,-79.5606,SC,2001
50812,,Coal,46.867053799999994,-89.3296951,MI,2001
50835,,Coal,44.217299,-86.28905,MI,2001
50879,,Coal,40.782377000000004,-76.17618399999999,PA,2001
50888,,Coal,40.6917,-75.4792,PA,2001
50903,,Coal,40.4439,-86.86,IN,2001
50919,,Coal,37.4002542,-79.1246881,VA,2001
50933,,Coal,45.6394,-89.4205,WI,2001
50951,,Coal,39.5472,-110.3917,UT,2001
50954,,Coal,36.59498129999999,-79.4117277,VA,2001
50956,,Coal,35.2964,-84.7569,TN,2001
50969,,Coal,38.9461,-92.3328,MO,2001
50974,,Coal,41.2691,-79.8134,PA,2001
50976,,Coal,27.0389,-80.5125,FL,2001
51000,,Coal,40.1290225,-87.6255589,IL,2001
52007,,Coal,36.6,-78.53,VA,2001
52017,,Coal,45.0975,-87.5958,MI,2001
52048,,Coal,36.145896,-86.803833,TN,2001
52071,,Coal,30.567086,-97.0652342,TX,2001
52072,,Coal,37.180440999999995,-80.542767,VA,2001
52089,,Coal,37.3439,-80.765,VA,2001
52152,,Coal,36.6803,-76.9128,VA,2001
52178,,Coal,35.69236779999999,-80.4382153,NC,2001
54004,,Coal,32.5036,-82.8443,GA,2001
54035,,Coal,36.4364,-77.6167,NC,2001
54081,,Coal,37.4556,-77.4308,VA,2001
54089,,Coal,41.126416,-77.452888,PA,2001
54098,,Coal,44.2826,-88.2534,WI,2001
54144,,Coal,41.1764,-79.4414,PA,2001
54201,,Coal,42.0275,-93.6394,IA,2001
54210,,Coal,47.437562,-97.06311,ND,2001
54211,,Coal,46.9026,-96.76111999999999,MN,2001
54212,,Coal,47.76468,-96.633375,MN,2001
54213,,Coal,48.593158,-97.17608,ND,2001
54214,,Coal,47.927202,-97.007153,MN,2001
54216,,Coal,33.328107,-86.356825,AL,2001
54235,,Coal,40.9692,-81.7736,OH,2001
54238,,Coal,37.943633,-121.33043300000001,CA,2001
54243,,Coal,32.813815999999996,-83.55654190000001,GA,2001
54276,,Coal,35.9069,-79.0617,NC,2001
54304,,Coal,38.2667,-77.3147,VA,2001
54318,,Coal,41.5933,-109.7542,WY,2001
54331,,Coal,40.001940999999995,-75.7019849,PA,2001
54335,,Coal,40.9692,-81.7756,OH,2001
54358,,Coal,33.328259,-81.953078,GA,2001
54406,,Coal,43.078511999999996,-89.377261,WI,2001
54407,,Coal,43.6233,-88.7297,WI,2001
54408,,Coal,43.07,-89.4006,WI,2001
54414,,Coal,42.5734,-90.6926,IA,2001
54428,,Coal,30.7349576,-81.5447406,GA,2001
54533,,Coal,44.796405,-95.179787,MN,2001
54556,,Coal,41.7775,-87.8233,IL,2001
54612,,Coal,43.8762836,-116.99052179999998,OR,2001
54618,,Coal,36.033761,-80.227404,NC,2001
54626,,Coal,35.576322999999995,-119.00624499999999,CA,2001
54634,,Coal,40.8222,-76.1736,PA,2001
54690,,Coal,43.6058,-116.5753,ID,2001
54755,,Coal,36.4364,-77.6167,NC,2001
54775,,Coal,41.6572,-91.54,IA,2001
54780,,Coal,40.105169000000004,-88.241528,IL,2001
54857,,Coal,45.7725,-87.9936,WI,2001
54867,,Coal,46.4094,-86.6443,MI,2001
54923,,Coal,39.3261804,-82.1068082,OH,2001
54965,,Coal,42.8183,-82.4856,MI,2001
54972,,Coal,32.5357124,-94.3975705,TX,2001
55245,,Coal,39.798175,-88.34977099999999,IL,2001
55638,,Coal,48.908944,-97.886521,ND,2001
3,,Coal,31.0069,-88.0103,AL,2002
7,,Coal,34.0128,-85.9708,AL,2002
8,,Coal,33.644344,-87.196486,AL,2002
10,,Coal,32.6017,-87.7811,AL,2002
26,,Coal,33.244211,-86.458056,AL,2002
47,,Coal,34.7439,-87.8486,AL,2002
50,,Coal,34.883022,-85.755253,AL,2002
51,,Coal,32.030556,-93.56916700000001,LA,2002
56,,Coal,31.488019,-87.910747,AL,2002
59,,Coal,40.854765,-98.34822199999999,NE,2002
60,,Coal,40.580872,-98.312437,NE,2002
79,,Coal,64.84774300000001,-147.735063,AK,2002
87,,Coal,35.4159,-108.08200000000001,NM,2002
108,,Coal,37.9308,-100.9725,KS,2002
113,,Coal,34.9394,-110.3033,AZ,2002
126,,Coal,32.16,-110.9047,AZ,2002
127,,Coal,34.0825,-99.1753,TX,2002
130,,Coal,33.3692,-80.1119,SC,2002
136,,Coal,29.733056,-81.632778,FL,2002
160,,Coal,32.0603,-109.8931,AZ,2002
165,,Coal,36.190278,-95.2894,OK,2002
207,,Coal,30.4308,-81.5508,FL,2002
298,,Coal,31.4219,-96.2525,TX,2002
384,,Coal,41.494636,-88.123827,IL,2002
462,,Coal,38.4344,-105.25,CO,2002
465,,Coal,39.67,-105.0028,CO,2002
468,,Coal,39.1166389,-108.35133940000001,CO,2002
469,,Coal,39.807275,-104.964548,CO,2002
470,,Coal,38.2081,-104.5747,CO,2002
477,,Coal,40.0195,-105.20200000000001,CO,2002
492,,Coal,38.824444,-104.833333,CO,2002
511,,Coal,37.178979,-104.487492,CO,2002
525,,Coal,40.4856,-107.185,CO,2002
527,,Coal,38.2383,-108.5069,CO,2002
564,,Coal,28.4822,-81.1678,FL,2002
568,,Coal,41.1706,-73.1844,CT,2002
593,,Coal,39.738859999999995,-75.50384,DE,2002
594,,Coal,38.5857,-75.2341,DE,2002
602,,Coal,39.18,-76.5389,MD,2002
628,,Coal,28.9656,-82.6977,FL,2002
641,,Coal,30.5661,-87.2244,FL,2002
642,,Coal,30.6692,-84.8869,FL,2002
643,,Coal,30.2686,-85.7003,FL,2002
645,,Coal,27.7944,-82.4036,FL,2002
646,,Coal,27.9065212,-82.4169721,FL,2002
663,,Coal,29.7592,-82.3878,FL,2002
667,,Coal,30.4172,-81.5525,FL,2002
676,,Coal,28.0801,-81.9229,FL,2002
699,,Coal,32.9191266,-83.6998717,GA,2002
703,,Coal,34.1256,-84.9222,GA,2002
708,,Coal,34.2528,-85.3456,GA,2002
709,,Coal,33.195,-83.2983,GA,2002
710,,Coal,33.8239,-84.4758,GA,2002
727,,Coal,31.444728,-84.13469599999999,GA,2002
728,,Coal,33.4622,-84.8986,GA,2002
733,,Coal,32.1486,-81.1458,GA,2002
753,,Coal,31.844708,-83.94073399999999,GA,2002
856,,Coal,40.5958,-89.6631,IL,2002
861,,Coal,39.0586,-89.4031,IL,2002
863,,Coal,39.1287713,-87.66583259999999,IL,2002
864,,Coal,39.821637700000004,-90.56806309999999,IL,2002
867,,Coal,41.82848,-87.72291,IL,2002
874,,Coal,41.4931,-88.1153,IL,2002
876,,Coal,39.590556,-89.49638900000001,IL,2002
879,,Coal,40.5408,-89.6786,IL,2002
883,,Coal,42.3833,-87.8133,IL,2002
884,,Coal,41.6334,-88.0629,IL,2002
886,,Coal,41.8508,-87.6533,IL,2002
887,,Coal,37.2094,-88.858889,IL,2002
889,,Coal,38.205,-89.8544,IL,2002
891,,Coal,40.2797,-90.08,IL,2002
892,,Coal,41.3028,-89.315,IL,2002
897,,Coal,40.1805105,-87.82803100000001,IL,2002
898,,Coal,38.8639,-90.1347,IL,2002
963,,Coal,39.754803,-89.602389,IL,2002
964,,Coal,39.757327000000004,-89.600512,IL,2002
976,,Coal,37.619747,-88.953114,IL,2002
981,,Coal,41.7072,-87.5217,IN,2002
983,,Coal,38.7378,-85.4206,IN,2002
988,,Coal,39.0814,-84.8594,IN,2002
990,,Coal,39.711319,-86.196867,IN,2002
991,,Coal,39.485170000000004,-86.4183,IN,2002
992,,Coal,39.7631,-86.1667,IN,2002
994,,Coal,38.5281,-87.2525,IN,2002
995,,Coal,41.645,-87.1225,IN,2002
996,,Coal,41.6392,-87.4069,IN,2002
997,,Coal,41.7208,-86.9086,IN,2002
1001,,Coal,39.9242,-87.4244,IN,2002
1004,,Coal,38.805634999999995,-87.24788000000001,IN,2002
1007,,Coal,40.0969,-85.9714,IN,2002
1008,,Coal,38.2636,-85.8381,IN,2002
1010,,Coal,39.53,-87.4247,IN,2002
1012,,Coal,37.9111,-87.3275,IN,2002
1024,,Coal,40.048889,-86.8992,IN,2002
1032,,Coal,40.758858000000004,-86.360289,IN,2002
1037,,Coal,40.7551,-86.0575,IN,2002
1040,,Coal,39.8028,-84.8953,IN,2002
1043,,Coal,38.5201,-87.2662,IN,2002
1046,,Coal,42.5031,-90.658611,IA,2002
1047,,Coal,43.3359,-91.1675,IA,2002
1048,,Coal,41.8081,-90.233611,IA,2002
1058,,Coal,41.9848799,-91.66832590000001,IA,2002
1073,,Coal,41.944039000000004,-91.639167,IA,2002
1077,,Coal,42.047333,-92.859444,IA,2002
1081,,Coal,41.54,-90.4481,IA,2002
1082,,Coal,41.18,-95.8408,IA,2002
1091,,Coal,42.299794,-96.361707,IA,2002
1104,,Coal,40.7412,-91.116667,IA,2002
1131,,Coal,42.5267,-92.4394,IA,2002
1167,,Coal,41.3917,-91.0569,IA,2002
1175,,Coal,41.3981,-92.9144,IA,2002
1217,,Coal,43.1606,-95.2569,IA,2002
1218,,Coal,41.4569,-90.8233,IA,2002
1239,,Coal,37.072616,-94.698704,KS,2002
1241,,Coal,38.3481,-94.6456,KS,2002
1250,,Coal,39.0072,-95.26916700000001,KS,2002
1252,,Coal,39.0539,-95.568889,KS,2002
1295,,Coal,39.1492,-94.6381,KS,2002
1353,,Coal,38.1707,-82.6176,KY,2002
1355,,Coal,37.788309999999996,-84.71257,KY,2002
1356,,Coal,38.7497,-85.035,KY,2002
1357,,Coal,37.3636,-87.1214,KY,2002
1360,,Coal,36.762029999999996,-83.6949176,KY,2002
1361,,Coal,38.0478,-84.8483,KY,2002
1363,,Coal,38.1831,-85.8892,KY,2002
1364,,Coal,38.0525,-85.9103,KY,2002
1372,,Coal,37.8442059,-87.5915881,KY,2002
1374,,Coal,37.7942,-87.0608,KY,2002
1378,,Coal,37.2608,-86.9783,KY,2002
1379,,Coal,37.1517,-88.775,KY,2002
1381,,Coal,37.9631,-86.7911,KY,2002
1382,,Coal,37.6469,-87.5028,KY,2002
1383,,Coal,37.6461,-87.5019,KY,2002
1384,,Coal,36.9981,-84.5919,KY,2002
1385,,Coal,37.8806,-84.2619,KY,2002
1393,,Coal,30.2844,-93.2911,LA,2002
1552,,Coal,39.323603999999996,-76.36511899999999,MD,2002
1554,,Coal,39.1781,-76.5268,MD,2002
1570,,Coal,39.595,-77.82694000000001,MD,2002
1571,,Coal,38.5444,-76.6861,MD,2002
1572,,Coal,39.2097,-77.4644,MD,2002
1573,,Coal,38.3592,-76.9767,MD,2002
1606,,Coal,42.2806,-72.6055,MA,2002
1613,,Coal,41.737688,-71.14545190000001,MA,2002
1619,,Coal,41.7103,-71.1931,MA,2002
1626,,Coal,42.5256,-70.8772,MA,2002
1695,,Coal,43.258767999999996,-86.24226800000001,MI,2002
1702,,Coal,43.644996,-83.840074,MI,2002
1710,,Coal,42.910296,-86.20074,MI,2002
1720,,Coal,43.639927,-83.844712,MI,2002
1723,,Coal,41.792114,-83.44948000000001,MI,2002
1731,,Coal,43.8519,-82.6436,MI,2002
1732,,Coal,42.9261573,-82.46030859999999,MI,2002
1733,,Coal,41.8906,-83.3464,MI,2002
1740,,Coal,42.2739,-83.1119,MI,2002
1743,,Coal,42.7642,-82.4719,MI,2002
1745,,Coal,42.1217,-83.1808,MI,2002
1769,,Coal,46.5789,-87.395,MI,2002
1771,,Coal,45.771667,-87.06392199999999,MI,2002
1825,,Coal,43.0706,-86.235,MI,2002
1830,,Coal,42.7956,-86.1133,MI,2002
1831,,Coal,42.71839,-84.55808,MI,2002
1832,,Coal,42.692221999999994,-84.65722199999999,MI,2002
1843,,Coal,46.530598,-87.392206,MI,2002
1859,,Coal,44.7664551,-85.62546999999999,MI,2002
1866,,Coal,42.2081,-83.1453,MI,2002
1888,,Coal,43.6728,-94.7075,MN,2002
1891,,Coal,47.5306,-92.1619,MN,2002
1893,,Coal,47.2611,-93.6528,MN,2002
1904,,Coal,44.8108,-93.2501,MN,2002
1912,,Coal,44.9314,-93.1117,MN,2002
1915,,Coal,45.03,-92.7786,MN,2002
1918,,Coal,44.8099575,-95.5455752,MN,2002
1927,,Coal,45.0203,-93.2753,MN,2002
1943,,Coal,46.290641,-96.043252,MN,2002
1961,,Coal,43.7014,-92.9626,MN,2002
1979,,Coal,47.4294,-92.935,MN,2002
2008,,Coal,44.02818,-92.46037700000001,MN,2002
2012,,Coal,44.2447,-94.9758,MN,2002
2018,,Coal,47.522428000000005,-92.540951,MN,2002
2022,,Coal,45.121705,-95.053236,MN,2002
2049,,Coal,30.4392,-89.0286,MS,2002
2076,,Coal,37.361315000000005,-94.58926,MO,2002
2079,,Coal,39.1306,-94.4778,MO,2002
2080,,Coal,38.3114,-93.9348,MO,2002
2094,,Coal,39.178319,-94.184445,MO,2002
2098,,Coal,39.7246,-94.8773,MO,2002
2103,,Coal,38.562244,-90.837686,MO,2002
2104,,Coal,38.4017,-90.3358,MO,2002
2107,,Coal,38.915479,-90.290247,MO,2002
2122,,Coal,39.783388,-93.564112,MO,2002
2123,,Coal,38.964646,-92.31676800000001,MO,2002
2132,,Coal,39.0919,-94.3261,MO,2002
2144,,Coal,39.1228,-93.2064,MO,2002
2161,,Coal,37.108610999999996,-93.261944,MO,2002
2167,,Coal,36.5147,-89.5617,MO,2002
2168,,Coal,39.5522,-92.6381,MO,2002
2169,,Coal,38.6839,-91.7558,MO,2002
2171,,Coal,39.231534,-94.307979,MO,2002
2187,,Coal,45.77562,-108.480999,MT,2002
2240,,Coal,41.4281,-96.4623,NE,2002
2277,,Coal,40.5589,-96.7847,NE,2002
2291,,Coal,41.32909,-95.94466,NE,2002
2324,,Coal,36.657346999999994,-114.63326299999999,NV,2002
2341,,Coal,35.1458,-114.5917,NV,2002
2364,,Coal,43.1411,-71.4692,NH,2002
2367,,Coal,43.0978,-70.7842,NH,2002
2378,,Coal,39.2908,-74.6364,NJ,2002
2384,,Coal,39.6831,-75.5083,NJ,2002
2403,,Coal,40.7478,-74.0722,NJ,2002
2408,,Coal,40.1792,-74.7339,NJ,2002
2434,,Coal,39.4889,-75.0347,NJ,2002
2442,,Coal,36.69,-108.4814,NM,2002
2451,,Coal,36.8006,-108.4386,NM,2002
2468,,Coal,36.892457,-104.44135899999999,NM,2002
2480,,Coal,41.571247,-73.974981,NY,2002
2526,,Coal,42.1117,-75.9747,NY,2002
2527,,Coal,42.6789,-76.9483,NY,2002
2529,,Coal,42.1225434,-76.9825788,NY,2002
2531,,Coal,42.2934906,-75.4794624,NY,2002
2535,,Coal,42.6028,-76.6336,NY,2002
2549,,Coal,42.97,-78.93,NY,2002
2554,,Coal,42.491467,-79.346631,NY,2002
2629,,Coal,41.255635,-73.982162,NY,2002
2642,,Coal,43.268263,-77.63148199999999,NY,2002
2682,,Coal,42.0933,-79.2478,NY,2002
2706,,Coal,35.4731,-82.5417,NC,2002
2708,,Coal,35.595,-79.0495,NC,2002
2709,,Coal,35.379866,-78.087795,NC,2002
2712,,Coal,36.4833,-79.0731,NC,2002
2713,,Coal,34.283056,-77.98527800000001,NC,2002
2716,,Coal,34.587538,-78.97551999999999,NC,2002
2718,,Coal,35.1897,-81.0122,NC,2002
2720,,Coal,35.7133,-80.3767,NC,2002
2721,,Coal,35.22,-81.7594,NC,2002
2723,,Coal,36.4862,-79.7208,NC,2002
2727,,Coal,35.5975,-80.9658,NC,2002
2732,,Coal,35.36,-80.9742,NC,2002
2790,,Coal,46.8669,-100.8836,ND,2002
2817,,Coal,47.371389,-101.83444399999999,ND,2002
2823,,Coal,47.065853999999995,-101.213093,ND,2002
2824,,Coal,47.286643,-101.331908,ND,2002
2828,,Coal,40.2522,-80.6486,OH,2002
2830,,Coal,38.9917,-84.2981,OH,2002
2832,,Coal,39.1128,-84.8036,OH,2002
2835,,Coal,41.9086,-80.7697,OH,2002
2836,,Coal,41.504453000000005,-82.05461899999999,OH,2002
2837,,Coal,41.6711,-81.4425,OH,2002
2838,,Coal,41.5356,-81.6419,OH,2002
2840,,Coal,40.1842,-81.8811,OH,2002
2843,,Coal,39.7933,-83.0097,OH,2002
2848,,Coal,39.6088,-84.2921,OH,2002
2850,,Coal,38.6361,-83.6939,OH,2002
2861,,Coal,41.166928000000006,-80.74769,OH,2002
2864,,Coal,39.91,-80.76083299999999,OH,2002
2866,,Coal,40.5317,-80.6319,OH,2002
2867,,Coal,40.465315000000004,-80.600325,OH,2002
2872,,Coal,39.5908,-81.6797,OH,2002
2876,,Coal,38.9144,-82.1289,OH,2002
2877,,Coal,41.653633899999996,-83.5156623,OH,2002
2878,,Coal,41.6917,-83.4378,OH,2002
2908,,Coal,41.4981736,-82.0763918,OH,2002
2914,,Coal,40.520066,-81.46815,OH,2002
2917,,Coal,39.4098,-84.5543,OH,2002
2935,,Coal,40.850964000000005,-81.765764,OH,2002
2936,,Coal,41.7265,-81.25399999999999,OH,2002
2937,,Coal,40.133848,-84.237258,OH,2002
2942,,Coal,40.5458,-84.3889,OH,2002
2943,,Coal,40.88,-82.6567,OH,2002
2952,,Coal,35.76135,-95.28732,OK,2002
2963,,Coal,36.4317,-95.7008,OK,2002
3098,,Coal,40.251829,-79.918022,PA,2002
3113,,Coal,40.910205,-75.079398,PA,2002
3115,,Coal,40.3056,-75.9081,PA,2002
3118,,Coal,40.3842,-79.0611,PA,2002
3122,,Coal,40.512825,-79.196107,PA,2002
3130,,Coal,40.40625,-79.03366,PA,2002
3131,,Coal,41.06755,-78.366228,PA,2002
3132,,Coal,41.835947,-79.188668,PA,2002
3136,,Coal,40.6604,-79.3411,PA,2002
3138,,Coal,40.937939,-80.369007,PA,2002
3140,,Coal,40.096111,-76.6962,PA,2002
3148,,Coal,40.797762,-75.105416,PA,2002
3149,,Coal,41.0714,-76.6672,PA,2002
3152,,Coal,40.8361,-76.825,PA,2002
3159,,Coal,39.9604651,-75.312283,PA,2002
3161,,Coal,39.858000000000004,-75.32300000000001,PA,2002
3176,,Coal,41.217101,-76.09550759999999,PA,2002
3178,,Coal,40.929167,-79.465556,PA,2002
3179,,Coal,39.855556,-79.9275,PA,2002
3181,,Coal,40.221111,-79.968333,PA,2002
3251,,Coal,34.4017,-80.1589,SC,2002
3264,,Coal,34.6022,-82.435,SC,2002
3280,,Coal,33.0647,-80.6228,SC,2002
3287,,Coal,34.0556,-81.2172,SC,2002
3295,,Coal,33.435,-81.9111,SC,2002
3297,,Coal,33.8264,-80.6228,SC,2002
3298,,Coal,33.0158,-79.9297,SC,2002
3317,,Coal,33.8264,-79.0533,SC,2002
3319,,Coal,33.2422,-79.9875,SC,2002
3325,,Coal,44.087235,-103.260959,SD,2002
3393,,Coal,35.074087,-90.14868,TN,2002
3396,,Coal,36.0211,-84.1567,TN,2002
3399,,Coal,36.3903,-87.6539,TN,2002
3403,,Coal,36.3156,-86.4006,TN,2002
3405,,Coal,36.3767,-82.9639,TN,2002
3406,,Coal,36.0278,-87.9861,TN,2002
3407,,Coal,35.8992,-84.5194,TN,2002
3419,,Coal,35.601991600000005,-84.7889399,TN,2002
3470,,Coal,29.4828,-95.6311,TX,2002
3497,,Coal,31.8206,-96.0544,TX,2002
3644,,Coal,39.7272,-110.8644,UT,2002
3686,,Coal,40.242907,-111.663094,UT,2002
3775,,Coal,36.9333,-82.1997,VA,2002
3776,,Coal,37.3706,-80.8633,VA,2002
3788,,Coal,38.8203,-77.0411,VA,2002
3796,,Coal,37.7089,-78.2878,VA,2002
3797,,Coal,37.3822,-77.3833,VA,2002
3803,,Coal,36.7711,-76.3019,VA,2002
3804,,Coal,38.5367,-77.2806,VA,2002
3809,,Coal,37.2144,-76.4611,VA,2002
3845,,Coal,46.755938,-122.85976399999998,WA,2002
3935,,Coal,38.4731,-81.8233,WV,2002
3936,,Coal,38.2056,-81.4211,WV,2002
3938,,Coal,38.9669,-81.9231,WV,2002
3942,,Coal,39.488611,-79.636944,WV,2002
3943,,Coal,39.710833,-79.9275,WV,2002
3944,,Coal,39.384167,-80.3325,WV,2002
3945,,Coal,39.531389000000004,-80.113056,WV,2002
3946,,Coal,39.367222,-81.3,WV,2002
3947,,Coal,39.8461,-80.8186,WV,2002
3948,,Coal,39.8297,-80.8153,WV,2002
3954,,Coal,39.2008,-79.2636,WV,2002
3982,,Coal,46.587222,-90.9017,WI,2002
3992,,Coal,43.0789,-89.3744,WI,2002
4040,,Coal,43.3842,-87.8689,WI,2002
4041,,Coal,42.8457,-87.8294,WI,2002
4042,,Coal,43.0303,-87.9233,WI,2002
4050,,Coal,43.715142,-87.705863,WI,2002
4054,,Coal,42.7225,-91.0085,WI,2002
4072,,Coal,44.54,-88.0086,WI,2002
4078,,Coal,44.8606,-89.6553,WI,2002
4125,,Coal,44.082,-87.6558,WI,2002
4127,,Coal,44.20002,-88.458171,WI,2002
4140,,Coal,44.308333000000005,-91.911111,WI,2002
4143,,Coal,43.5589,-91.2325,WI,2002
4146,,Coal,42.708259999999996,-90.98474,WI,2002
4150,,Coal,44.2872,-105.3878,WY,2002
4151,,Coal,43.9703,-104.4106,WY,2002
4158,,Coal,42.8378,-105.7769,WY,2002
4162,,Coal,41.7581,-110.5983,WY,2002
4259,,Coal,42.0317,-84.755,MI,2002
4271,,Coal,44.303583,-91.91264699999999,WI,2002
4941,,Coal,36.9047,-111.3886,AZ,2002
6002,,Coal,33.6319,-87.0597,AL,2002
6004,,Coal,39.366667,-81.294444,WV,2002
6009,,Coal,34.4228,-92.1406,AR,2002
6016,,Coal,40.4663,-89.9841,IL,2002
6017,,Coal,38.9361,-88.2781,IL,2002
6018,,Coal,38.9036,-84.8514,KY,2002
6019,,Coal,38.8675,-84.2289,OH,2002
6021,,Coal,40.4627,-107.5912,CO,2002
6030,,Coal,47.377743,-101.15705799999999,ND,2002
6031,,Coal,38.6903,-83.4803,OH,2002
6034,,Coal,42.7756,-82.495,MI,2002
6041,,Coal,38.7,-83.8181,KY,2002
6052,,Coal,33.41342,-85.032329,GA,2002
6055,,Coal,30.7261,-91.3692,LA,2002
6061,,Coal,31.2186,-89.39399999999999,MS,2002
6064,,Coal,39.1681,-94.6975,KS,2002
6065,,Coal,39.4472,-94.98,MO,2002
6068,,Coal,39.286453,-96.117231,KS,2002
6071,,Coal,38.5847,-85.4117,KY,2002
6073,,Coal,30.5322,-88.5553,MS,2002
6076,,Coal,45.8831,-106.61399999999999,MT,2002
6077,,Coal,41.0808,-101.1408,NE,2002
6082,,Coal,43.358889000000005,-78.604722,NY,2002
6085,,Coal,41.2164,-87.0261,IN,2002
6089,,Coal,47.6785,-104.15665,MT,2002
6090,,Coal,45.3808,-93.8931,MN,2002
6094,,Coal,40.6348,-80.4159,PA,2002
6095,,Coal,36.453070000000004,-97.05279,OK,2002
6096,,Coal,40.6214,-95.7764,NE,2002
6098,,Coal,45.303652,-96.510067,SD,2002
6101,,Coal,44.290128,-105.381482,WY,2002
6106,,Coal,45.693182,-119.808819,OR,2002
6113,,Coal,38.372222,-87.765833,IN,2002
6124,,Coal,32.356287,-81.168347,GA,2002
6136,,Coal,30.619937,-96.081846,TX,2002
6137,,Coal,37.9053,-87.715,IN,2002
6138,,Coal,36.2561,-94.5241,AR,2002
6139,,Coal,33.05522,-94.839993,TX,2002
6146,,Coal,32.2606,-94.5706,TX,2002
6147,,Coal,33.0917,-95.0417,TX,2002
6155,,Coal,38.131248,-90.26315699999999,MO,2002
6165,,Coal,39.1747,-111.0289,UT,2002
6166,,Coal,37.9256,-87.0372,IN,2002
6170,,Coal,42.5381,-87.9033,WI,2002
6177,,Coal,34.5789,-109.2708,AZ,2002
6178,,Coal,28.7128,-97.214167,TX,2002
6179,,Coal,29.9172,-96.7506,TX,2002
6181,,Coal,29.308056,-98.3228,TX,2002
6183,,Coal,28.7044,-98.4775,TX,2002
6190,,Coal,31.395,-92.716667,LA,2002
6193,,Coal,35.298159999999996,-101.747187,TX,2002
6194,,Coal,34.186494,-102.56999,TX,2002
6195,,Coal,37.151706,-93.38804,MO,2002
6204,,Coal,42.108889000000005,-104.8825,WY,2002
6213,,Coal,39.0694,-87.5108,IN,2002
6225,,Coal,38.4004,-86.9146,IN,2002
6238,,Coal,39.449185,-90.61411899999999,IL,2002
6248,,Coal,40.2217,-103.6803,CO,2002
6249,,Coal,33.3317,-79.3581,SC,2002
6250,,Coal,36.5278,-78.8917,NC,2002
6254,,Coal,41.0961,-92.55583299999999,IA,2002
6257,,Coal,33.0606,-83.8075,GA,2002
6264,,Coal,38.9794,-81.9344,WV,2002
6288,,Coal,63.8542,-148.95,AK,2002
6469,,Coal,47.2819,-101.3194,ND,2002
6481,,Coal,39.509731,-112.58018,UT,2002
6639,,Coal,37.6461,-87.5,KY,2002
6641,,Coal,35.678442,-91.408761,AR,2002
6648,,Coal,30.565871,-97.064032,TX,2002
6664,,Coal,41.3181,-91.0931,IA,2002
6705,,Coal,37.915,-87.3328,IN,2002
6761,,Coal,40.860904999999995,-105.021207,CO,2002
6768,,Coal,36.8791,-89.6209,MO,2002
6772,,Coal,34.0158,-95.3206,OK,2002
6823,,Coal,37.4497,-87.0806,KY,2002
7030,,Coal,31.091925,-96.69503,TX,2002
7097,,Coal,29.309721999999997,-98.3203,TX,2002
7210,,Coal,33.3644,-81.03,SC,2002
7213,,Coal,36.869,-78.704,VA,2002
7242,,Coal,27.7286,-81.9897,FL,2002
7286,,Coal,39.36756629999999,-81.5179618,OH,2002
7343,,Coal,42.3006,-96.3617,IA,2002
7504,,Coal,44.2856,-105.3833,WY,2002
7537,,Coal,39.2633,-79.3308,WV,2002
7549,,Coal,43.04600000000001,-88.0281,WI,2002
7652,,Coal,33.2906,-81.6831,SC,2002
7678,,Coal,35.54,-100.95999990000001,TX,2002
7737,,Coal,32.9,-79.9667,SC,2002
7790,,Coal,40.0864,-109.2844,UT,2002
7902,,Coal,32.4607,-94.4852,TX,2002
8023,,Coal,43.4864,-89.4203,WI,2002
8042,,Coal,36.2811,-80.0603,NC,2002
8066,,Coal,41.7378,-108.7875,WY,2002
8069,,Coal,39.3792,-111.0781,UT,2002
8102,,Coal,38.9347,-82.1158,OH,2002
8219,,Coal,38.633451,-104.70577,CO,2002
8222,,Coal,47.221447,-101.815722,ND,2002
8223,,Coal,34.3186,-109.1639,AZ,2002
8224,,Coal,40.881316999999996,-117.151605,NV,2002
8226,,Coal,40.5383,-79.7906,PA,2002
